name,gender
Anna-Ulla,female
Anna-Veera,female
Annabel,female
Annabell,female
Annabella,female
Annabelle,female
Annabeth,female
Annada,female
Annaelina,female
Annakaarina,female
Annakaija,female
Annakaisa,female
Annakatri,female
Annalea,female
Annaleah,female
Annaleea,female
Annaleena,female
Annalena,female
Annaliina,female
Annaliisa,female
Annalina,female
Annalisa,female
Annalotta,female
Annamaaria,female
Annamaija,female
Annamari,female
Annamaria,female
Annamarie,female
Annamarja,female
Annami,female
Annamiina,female
Annamária,female
Annareeta,female
Annareetta,female
Annariikka,female
Annariina,female
Annariitta,female
Annarilla,female
Annaroosa,female
Annarosa,female
Annasofia,female
Annastiina,female
Annastina,female
Anne,female
Anne-Beate,female
Anne-Birgitta,female
Anne-Britt,female
Anne-Carita,female
Anne-Caroline,female
Anne-Cathrine,female
Anne-Charlotte,female
Anne-Christina,female
Anne-Christine,female
Anne-Elina,female
Anne-Helena,female
Anne-Irene,female
Anne-Kaarina,female
Anne-Kaisa,female
Anne-Katariina,female
Anne-Katriina,female
Anne-Kristiina,female
Anne-Kristin,female
Anne-Kristina,female
Anne-Kristine,female
Anne-Lea,female
Anne-Leena,female
Anne-Lena,female
Anne-Li,female
Anne-Lie,female
Anne-Liisa,female
Anne-Lis,female
Anne-Louise,female
Anne-Maaret,female
Anne-Maaria,female
Anne-Maarit,female
Anne-Mai,female
Anne-Maij,female
Anne-Maija,female
Anne-Maiju,female
Anne-Maj,female
Anne-Margit,female
Anne-Mari,female
Anne-Maria,female
Anne-Marie,female
Anne-Mariia,female
Anne-Marika,female
Anne-Marit,female
Anne-Marita,female
Anne-Maritta,female
Anne-Marja,female
Anne-Marjaana,female
Anne-Marjatta,female
Anne-Marjo,female
Anne-Marjukka,female
Anne-Marjut,female
Anne-May,female
Anne-Mi,female
Anne-Mie,female
Anne-Miia,female
Anne-Mirjami,female
Anne-Riikka,female
Anne-Riitta,female
Anne-Sisko,female
Anne-Sofia,female
Anne-Sofie,female
Anne-Sophie,female
Anne-Tuulia,female
Annea,female
Anneka,female
Anneke,female
Annel,female
Annele,female
Annelea,female
Annelei,female
Anneli,female
Annelie,female
Anneliese,female
Anneliina,female
Anneliisa,female
Annelina,female
Annelise,female
Annely,female
Annemaarit,female
Annemaija,female
Annemaj,female
Annemari,female
Annemaria,female
Annemarie,female
Annemi,female
Annemo,female
Annentytär,female
Anneriina,female
Annestiina,female
Annet,female
Annett,female
Annetta,female
Annette,female
Annevi,female
Anni,female
Anni-Elina,female
Anni-Elisa,female
Anni-Ellen,female
Anni-Emilia,female
Anni-Erika,female
Anni-Eveliina,female
Anni-Helena,female
Anni-Ilona,female
Anni-Inkeri,female
Anni-Julia,female
Anni-Kaarina,female
Anni-Kaisa,female
Anni-Katri,female
Anni-Leena,female
Anni-Liina,female
Anni-Liisa,female
Anni-Lotta,female
Anni-Maaret,female
Anni-Maaria,female
Anni-Maarit,female
Anni-Maija,female
Anni-Maj,female
Anni-Mari,female
Anni-Maria,female
Anni-Marie,female
Anni-Marja,female
Anni-Olivia,female
Anni-Pauliina,female
Anni-Reetta,female
Anni-Riikka,female
Anni-Riina,female
Anni-Riitta,female
Anni-Roosa,female
Anni-Saara,female
Anni-Sisko,female
Anni-Sofia,female
Anni-Stiina,female
Anni-Veera,female
Annia,female
Annica,female
Annick,female
Annicka,female
Annie,female
Annie-Maj,female
Annielina,female
Anniina,female
Annika,female
Annikaisa,female
Anniki,female
Annikka,female
Annikki,female
Annileena,female
Anniliina,female
Annilotta,female
Annimaari,female
Annimaija,female
Annimari,female
Annimaria,female
Annina,female
Anniriina,female
Annis,female
Annisofia,female
Annita,female
Annlis,female
Annmari,female
Annmarie,female
Annoora,female
Annsofi,female
Annsofie,female
Annu,female
Annu-Leena,female
Annu-Maaria,female
Annu-Maria,female
Annuka,female
Annukka,female
Annuli,female
Annuliina,female
Annuska,female
Anny,female
Annéa,female
Ano,male;female
Anon,male
Anou,female
Anouar,male
Anouk,female
Anreas,male
Anrei,male
Anri,female;male
Anrietta,female
Anriika,female
Anriikka,female
Anriina,female
Anrika,female
Anron,male
Ansa,female
Ansar,male
Anse,male
Ansel,male
Ansela,female
Anseli,male;female
Anselica,female
Anseliga,female
Anseliina,female
Anselika,female
Anselina,female
Anselm,male
Anselma,female
Anselmi,male
Anselmiina,female
Anselmo,male
Anselmus,male
Ansgar,male
Ansgarius,male
Anshelm,male
Anshelmi,male
Anshur,female
Ansi,male
Ansio,male
Anskarius,male
Ansku,female
Ansprandrus,male
Anssi,male
Anssi-Jukka,male
Anssi-Pekka,male
Anssi-Petteri,male
Anssi-Tapio,male
Anssinpoika,male
Anssintytär,female
Ansu,male;female
Ansuliina,female
Ansumana,male
Antamo,male
Antanas,male
Antar,male
Ante,male
Anteri,male
Anterias,male
Antero,male
Anteronpoika,male
Anterontytär,female
Anterus,male
Anthea,female
Anthon,male
Anthoni,male
Anthonia,female
Anthonio,male
Anthony,male
Anti,male
Antiana,female
Antigona,female
Antimus,male
Antinpoika,male
Antintytär,female
Antje,female
Anto,male
Antoine,male
Antoinella,female
Antoinetta,female
Antoinette,female
Antoline,female
Anton,male
Antone,male
Antoneitte,female
Antonella,female
Antonetta,female
Antonette,female
Antoni,male
Antonia,female
Antonie,female
Antonietta,female
Antonii,male
Antoniina,female
Antonin,male
Antonina,female
Antonino,male
Antonio,male
Antonios,male
Antonis,male
Antonius,male
Antonovna,female
Antony,male
Antrea,female
Antreas,male
Antrei,male
Antro,male
Ants,male
Antte,male
Antti,male
Antti-Aleksi,male
Antti-Eemeli,male
Antti-Eemil,male
Antti-Einari,male
Antti-Heikki,male
Antti-Ilari,male
Antti-Ilmari,male
Antti-Jaakko,male
Antti-Johannes,male
Antti-Juhana,male
Antti-Juhani,male
Antti-Jukka,male
Antti-Jussi,male
Antti-Kalle,male
Antti-Kustaa,male
Antti-Markus,male
Antti-Matias,male
Antti-Matti,male
Antti-Mikael,male
Antti-Mikko,male
Antti-Olavi,male
Antti-Olli,male
Antti-Oskari,male
Antti-Pekka,male
Antti-Petteri,male
Antti-Sakari,male
Antti-Samuli,male
Antti-Tapani,male
Antti-Tapio,male
Antti-Tuomas,male
Antti-Veikko,male
Antti-Veli,male
Antti-Ville,male
Anttiheikki,male
Anttijuhani,male
Anttijussi,male
Anttila,female
Anttimatti,male
Anttipekka,male
Antto,male
Antton,male
Anttoni,male
Anttoniina,female
Anttonina,female
Anttonio,male
Anttony,male
Anttoo,male
Anttoona,female
Anttooni,male
Anttu,male
Anttuuna,female
António,male
Anu,female
Anu-Elina,female
Anu-Emilia,female
Anu-Eveliina,female
Anu-Hannele,female
Anu-Helena,female
Anu-Inkeri,female
Anu-Johanna,female
Anu-Kaarina,female
Anu-Kaisa,female
Anu-Katariina,female
Anu-Katri,female
Anu-Katriina,female
Anu-Kristiina,female
Anu-Leena,female
Anu-Liina,female
Anu-Liisa,female
Anu-Maaria,female
Anu-Maarit,female
Anu-Maija,female
Anu-Mari,female
Anu-Maria,female
Anu-Marika,female
Anu-Marja,female
Anu-Marjaana,female
Anu-Minna,female
Anu-Pauliina,female
Anu-Reetta,female
Anu-Riikka,female
Anu-Riina,female
Anu-Riitta,female
Anu-Sisko,female
Anu-Susanna,female
Anu-Tiina,female
Anu-Tuulia,female
Anuar,male
Anukaisa,female
Anuleena,female
Anuliina,female
Anuliisa,female
Anumari,female
Anumaria,female
Anund,male
Anundi,male
Anundus,male
Anup,male
Anuradha,female
Anuriikka,female
Anusha,female
Anushka,female
Anvi,female
Anwar,male;female
Anya,female
Anyango,female
Anzal,female
Anzela,female
Anzelika,female
Anzhela,female
Anzhelika,female
Aoife,female
Aparecida,female
Ape,male
Apila,female
Apinya,female
Apo,male
Apollo,male
Apollon,male
Apollonia,female
Apollonius,male
Apolonia,female
Apostolos,male
April,female
Aprilia,female
Aqeel,male
Aqsa,female
Aquilina,female
Aqviliina,female
Aqvilina,female
Ara,male;female
Arabella,female
Araceli,female
Arad,male
Aradia,female
Arafat,male
Aral,male
Aralia,female
Aram,male;female
Aramis,male
Aran,male
Aranka,female
Aras,male
Arash,male
Araya,female;male
Araz,male
Arben,male
Arbenita,female
Arber,male
Arbnor,male
Arbnora,female
Arbër,male
Arcene,male
Archer,male
Archibald,male
Archie,male
Arckenholdt,female
Arcturus,male
Arda,male
Ardalan,male
Arden,male
Ardgar,male
Ardi,male
Ardian,male
Ardit,male
Ardita,female
Ardo,female
Are,male
Aref,male
Arel,male
Arelia,female
Areliina,female
Aren,male
Arend,male
Arendinpoika,male
Arendsdotter,female
Arendt,male
Arent,male
Ares,male
Aret,male
Aretha,female
Aretta,female
Arezo,female
Arezoo,female
Arezu,female
Argentina,female
Argjend,male
Arham,male
Arhi,male
Arhippa,male
Arho,male
Ari,male
Ari-Antti,male
Ari-Heikki,male
Ari-Jaakko,male
Ari-Janne,male
Ari-Joutsi,male
Ari-Juha,male
Ari-Juhani,male
Ari-Jukka,male
Ari-Jussi,male
Ari-Kalevi,male
Ari-Kalle,male
Ari-Kristian,male
Ari-Markus,male
Ari-Martti,male
Ari-Matti,male
Ari-Mikael,male
Ari-Mikko,male
Ari-Pekka,male
Ari-Petri,male
Ari-Petteri,male
Ari-Sakari,male
Ari-Seppo,male
Ari-Tapani,male
Ari-Tapio,male
Ari-Veikko,male
Ari-Veli,male
Ari-Ville,male
Aria,female
Ariadna,female
Ariadne,female
Arian,male;female
Ariana,female
Ariane,female
Arianit,male
Arianna,female
Arianne,female
Arie,male
Ariel,female
Ariela,female
Ariella,female
Arielle,female
Arietta,female
Arif,male;female
Arife,female
Ariitta,female
Arija,female
Arijan,male
Arijoutsi,male
Arik,male
Ariko,male
Arild,male
Arimatti,male
Arimo,male
Arin,male;female
Arina,female
Arinda,female
Arinpoika,male
Arintytär,female
Ario,male
Arion,male
Aripekka,male
Aris,male
Arisa,female
Arisara,female
Aristarchus,male
Aristarkus,male
Aristides,male
Aristoteles,male
Aristotelis,male
Arita,female
Aritta,female
Ariya,female
Arja,female
Arja-Anneli,female
Arja-Hannele,female
Arja-Helena,female
Arja-Inkeri,female
Arja-Kaarina,female
Arja-Kaisa,female
Arja-Leena,female
Arja-Liisa,female
Arja-Maarit,female
Arja-Maija,female
Arja-Riitta,female
Arja-Sisko,female
Arja-Terttu,female
Arja-Tuulikki,female
Arjaana,female
Arjaleena,female
Arjaliisa,female
Arjan,male
Arje,male
Arjen,male
Arjeta,female
Arjo,male
Arjun,male
Arkadi,male
Arkadius,male
Arkadiusz,male
Arkadjevitsh,male
Arkady,male
Arkan,male
Arkko,male
Arko,male
Arla,female
Arla-Maria,female
Arleena,female
Arlen,male
Arlena,female
Arlene,female
Arlette,female
Arlex,male
Arli,male
Arlind,male
Arlinda,female
Arline,female
Arlo,male
Arma,female
Armaan,male
Armald,male
Arman,male
Armand,male
Armando,male
Armani,male
Armas,male;female
Armelle,female
Armen,male
Armend,male
Armi,male;female
Armia,female
Armias,female
Armid,male
Armida,female
Armiida,female
Armiina,female
Armiita,female
Armin,male
Arminda,female
Arminia,female
Armir,male
Armita,female
Armo,male
Arn,male
Arna,female
Arnaud,male
Arnav,male
Arndt,male
Arne,male
Arnel,male
Arnella,female
Arnes,male
Arneson,male
Arnevald,male
Arnevi,female
Arni,male
Arnika,female
Arnikki,female
Arno,male
Arnold,male
Arnoldina,female
Arnon,male
Arnulf,male
Aro,male
Aroha,female
Aron,male
Aronia,female
Aronis,male
Aronsdotter,female
Aronus,male
Aros,male
Arpa,female
Arpad,male
Arpia,male
Arpo,male
Arra,female
Arran,male
Arre,male
Arri,male
Arro,male
Arron,male
Arsalan,male
Arsen,male
Arseni,male
Arsenii,male
Arsenij,male
Arsenio,male
Arseniy,male
Arseny,male
Arshad,male
Arshan,male
Arsi,male
Arsim,male
Arska,male
Arslan,male
Arssi,male
Art,male
Arta,female
Artan,male
Arte,male
Artem,male
Artemi,male
Artemii,male
Artemij,male
Artemis,female
Artemiy,male
Arthur,male
Arti,male
Artin,male
Artina,female
Artjom,male
Artjomovich,male
Arto,male
Arto-Matti,male
Arto-Pekka,male
Arton,male
Artonpoika,male
Artontytär,female
Artour,male
Artte,male
Artti,male
Artto,male
Arttu,male
Arttu-Aleksi,male
Arttu-Eemeli,male
Arttu-Matti,male
Arttu-Mikael,male
Arttu-Oskari,male
Arttu-Pekka,male
Arttu-Petteri,male
Arttu-Ville,male
Arttur,male
Artturi,male
Artunpoika,male
Artur,male
Arturo,male
Artyom,male
Arun,male
Aruna,female
Arve,male
Arvi,male
Arvi-Veikko,male
Arvid,male
Arvida,female
Arvidi,male
Arvidinpoika,male
Arvidintytär,female
Arvidsdotter,female
Arvidus,male
Arviid,male
Arviidi,male
Arviiti,male
Arvin,male
Arvind,male
Arvo,male
Arvonpoika,male
Arwa,female
Arwen,female
Arwid,male
Arwin,male
Arya,female;male
Aryan,male
Aryana,female
Arzo,female
Arzu,female
Asa,male;female
Asaad,male;female
Asad,female;male
Asadullah,male
Asael,male
Asaf,male
Asal,female
Asante,male
Asantewaa,female
Asare,male
Asarias,male
Asbjörn,male
Asbjørn,male
Asbjřrn,male
Aseel,female
Asef,male
Asel,female
Asena,female
Asghar,male
Asha,female
Ashenafi,male
Asher,male
Ashish,male
Ashkan,male
Ashlee,female
Ashleigh,female
Ashley,female
Ashna,female
Asho,female
Ashok,male
Ashraf,male;female
Ashti,female
Ashton,male
Ashwin,male
Asia,female
Asif,male;female
Asil,male;female
Asim,male
Asir,male
Asis,male
Asiya,female
Asja,female
Ask,male
Askal,male
Askhab,male
Asko,male
Asko-Pekka,male
Askold,male
Askonpoika,male
Askontytär,female
Asla,male;female
Aslak,male
Aslakintytär,female
Aslakka,male
Aslakki,male
Aslam,male
Aslan,male
Asle,male
Asli,female
Aslög,female
Asma,female
Asmaa,female
Asmin,female
Asmo,male
Asmund,male
Asmundi,male
Aso,male
Asparia,female
Aspasia,female
Aspen,female
Asra,female
Asraa,female
Asrin,female
Assad,male
Assar,male
Assari,male
Asse,male
Asseevi,male
Assefa,male
Asser,male
Asseri,male
Asserinpoika,male
Assi,female
Assia,female
Asso,male
Asta,female
Asta-Leena,female
Asta-Maria,female
Aster,female
Asteri,female
Asterix,male
Astley,male
Asto,male
Aston,male
Astor,male
Astra,female
Astrea,female
Astri,female
Astrid,female
Astrit,male;female
Astro,male
Asveri,male
Asya,female
Ata,male
Atakan,male
Atanas,male
Atanasova,female
Ate,male
Atef,male;female
Atefa,female
Atem,male
Atena,female
Atenaise,female
Atenpoika,male
Atentytär,female
Ateya,male;female
Athanasia,female
Athanasios,male
Athena,female
Athene,female
Athina,female
Athniel,male
Athos,male
Ati,male
Atieno,female
Atif,male
Atik,male
Atila,male
Atilla,male
Atiya,female
Atlanta,female
Atlas,male;female
Atle,male
Atniel,male
Ato,male
Aton,male
Atos,male
Atri,male
Atro,male
Atsalea,female
Atso,male
Atta,male
Atte,male
Atte-Eemeli,male
Atte-Matias,male
Atte-Oskari,male
Atte-Pekka,male
Atte-Petteri,male
Atte-Ville,male
Atti,male
Atticus,male
Attila,male
Atto,male
Attu,male
Auda,female
Audotja,female
Audrey,female
Auer,male
August,male;female
Augusta,female
Auguste,male;female
Augusti,male
Augustiina,female
Augustin,male
Augustina,female
Augustine,male;female
Augustino,male
Augustinuksenpoika,male
Augustinus,male
Augusto,male
Augustus,male
Augustya,female
Augwst,male
Auku,male
Aukust,male
Aukusta,female
Aukusti,male
Aukustiina,female
Aula,female
Auli,male;female
Auli-Maija,female
Auli-Marja,female
Auli-Sisko,female
Auliina,female
Aulikki,female
Aulimaija,female
Aulis,male;female
Aulo,male
Aulona,female
Auma,female
Aune,female
Aune-Inkeri,female
Aune-Maria,female
Aunetta,female
Aung,male
Auni,female
Aunikki,female
Auno,male
Aunus,male
Aura,female
Aure,female
Aurea,female
Aureelia,female
Aurel,male
Aurela,female
Aurelia,female
Aureliano,male
Aurelie,female
Aurelio,male
Aurelius,male
Auri,female
Auria,female
Auriina,female
Auringonkukka,female
Aurinko,female;male
Auro,male
Auron,male
Auroora,female
Aurora,female
Aurore,female
Aurust,male
Auruura,female
Aurélia,female
Aurélie,female
Aus,male
Austin,male
Austr,male
Autero,male
Autumn,female
Auvikki,female
Auvo,male;female
Auvonpoika,male
Ava,female
Ava-Maria,female
Ava-Sofia,female
Avalia,female
Avalon,female
Avan,female
Ave,female
Avelia,female
Aveliina,female
Avelina,female
Aveline,female
Avella,female
Avena,female
Avery,male;female
Avesta,female
Avi,male
Avianna,female
Aviel,male
Aviela,female
Avigail,female
Avila,female
Avilla,female
Avin,female
Aviv,male
Aviva,female
Avni,male
Avraham,male
Avram,male
Avril,female
Avrora,female
Awa,female
Awad,male;female
Awadh,female
Awat,male
Aweis,male;female
Aweys,male
Awil,male;female
Awin,female
Awino,female
Aws,male
Awuor,female
Axa,female
Axalina,female
Axel,male;female
Axela,female
Axeli,male
Axelia,female
Axeliana,female
Axelida,female
Axelii,male
Axelina,female
Axelinpoika,male
Axelintytär,female
Axelius,male
Axelsdotter,female
Axelsson,male
Axiana,female
Axiane,female
Axianne,female
Axl,male
Axu,male
Aya,female
Ayaan,female;male
Ayaanle,male
Ayad,male;female
Ayah,female
Ayala,female
Ayan,female;male
Ayana,female
Ayanle,male
Ayat,female
Ayaz,male
Ayda,female
Aydan,male
Ayden,male
Aydin,male
Aye,female;male
Ayele,female
Ayesha,female
Ayham,male
Ayhan,male
Aykut,male
Ayla,female
Aylin,female
Ayman,male;female
Aymen,male
Aynalem,female
Aynur,female
Ayo,male
Ayobami,male
Ayodeji,male
Ayodele,male
Ayomide,male;female
Ayomikun,male
Ayoub,male
Ayrton,male
Aysan,female
Ayse,female
Aysegül,female
Aysel,female
Aysha,female
Aysu,female
Ayten,female
Ayu,female
Ayub,male
Ayuub,male
Ayyub,male
Aza,female
Azaan,male
Azad,male
Azadeh,female
Azalea,female
Azam,male;female
Azat,male
Azeb,female
Azeem,male
Azeez,male
Azemine,female
Azhaar,female
Azhar,male;female
Azim,male
Azin,female
Azita,female
Aziz,female;male
Aziza,female
Azize,female
Azizullah,male
Azra,female
Azzeddine,male
Aïcha,female
Aïda,female
Aďcha,female
Ba,male;female
Baba,male
Babak,male
Babatunde,male
Babette,female
Baboucarr,male
Babtist,male
Babu,male
Baby,female
Bach,male;female
Bachir,male
Badal,male
Badara,male
Bader,male
Badr,male
Badria,female
Bafrin,female
Bahaa,male
Bahadur,male
Bahar,female
Bahare,female
Bahati,female
Bahgat,male
Bahia,female
Bahija,female
Bahir,male
Bahja,female
Bahjo,female
Bahman,male
Bahoz,male
Bahra,female
Bahram,male
Bahri,male
Bahrije,female
Bai,male
Bailey,male;female
Bajram,male
Bakar,male
Bakari,male
Bakary,male
Baker,male
Bakhtiar,male
Baki,male
Bakir,male
Bakr,male
Balasim,male
Balder,male
Balen,male
Ballu,male
Balqisa,female
Baltasar,male
Baltazar,male
Balthasar,male
Balthasari,male
Balthasarus,male
Baltzar,male
Balázs,male
Bambi,female
Bamidele,male
Banaz,female
Bang,female;male
Bani,female
Banu,female
Bao,female;male
Baptiste,male
Baqer,male
Baraa,female
Baraka,male
Baran,male;female
Barbara,female
Barbi,female
Barbra,female
Barbro,female
Bardia,male
Barham,male
Baris,male
Barita,female
Barnabas,male
Barnabás,male
Barre,male;female
Barry,male
Bart,male
Barthold,male
Bartholdi,male
Bartholdus,male
Bartholli,male
Barthollus,male
Bartholomaei,male
Bartholomaeus,male
Bartholomæi,male
Bartholomæus,male
Bartold,male
Bartolomeus,male
Bartosz,male
Baruch,male
Barzan,male
Bashar,male
Bashiir,male;female
Bashir,female;male
Bashkim,male
Basil,male
Basilius,male
Basim,male
Basir,male
Basit,male
Basita,male
Basma,female
Basri,male
Bassam,male;female
Bassem,male
Bastiaan,male
Bastian,male
Batool,female
Bator,male
Batseba,female
Battista,male
Batu,male
Batuhan,male
Batul,female
Baya,female
Bayan,female
Bayram,male
Be,female
Bea,female
Bea-Maria,female
Beada,female
Beanna,female
Bear,male
Beat,male
Beat-Mari,female
Beata,female
Beate,female
Beatha,female
Beatric,female
Beatrice,female
Beatris,female
Beatrise,female
Beatrix,female
Beatriz,female
Beatta,female
Beau,male
Bebe,female
Beby,female
Bechir,male
Beck,male
Beda,female
Bedirhan,male
Bedri,male
Bee,female
Beea,female
Beeda,female
Beerit,female
Begard,female
Begum,female
Behaghel,female
Behar,male
Behije,female
Behnam,male
Behrouz,male
Behzad,male
Bei,female
Bekim,male
Bekir,male
Bela,female
Belal,male
Belen,female
Belina,female
Belinda,female
Bella,female
Bella-Maria,female
Belle,female
Belma,female
Belterus,female
Belén,female
Ben,male;female
Ben-Erik,male
Ben-Olof,male
Benaja,male
Bence,male
Benedek,male
Benedetta,female
Benedict,male
Benedicta,female
Benedicte,female
Benedicti,male
Benedictus,male
Benedikt,male
Benedikta,female
Benedikte,female
Benediktus,male
Bengt,male
Bengt-Erik,male
Bengt-Göran,male
Bengt-Johan,male
Bengt-Olof,male
Bengt-Ove,male
Bengt-Åke,male
Bengt-Ĺke,male
Bengta,female
Bengtinpoika,male
Bengtintytär,female
Bengtsdotter,female
Bengtson,male
Bengtsson,male
