Term	Count.Var1	Count.Freq	Frequency.Var1	Frequency.Freq
1676-1752.	1676-1752.	13	1676-1752.	0
1677-1718.	1677-1718.	1	1677-1718.	0
1677-1720,	1677-1720,	7	1677-1720,	0
1677-1720.	1677-1720.	4	1677-1720.	0
1677-1723.	1677-1723.	1	1677-1723.	0
1677-1726,	1677-1726,	4	1677-1726,	0
1677-1726.	1677-1726.	3	1677-1726.	0
1677-1736.	1677-1736.	2	1677-1736.	0
1677-1745,	1677-1745,	2	1677-1745,	0
1677-1753,	1677-1753,	2	1677-1753,	0
1677-1761,	1677-1761,	2	1677-1761,	0
1677-1761.	1677-1761.	5	1677-1761.	0
1678-1702.	1678-1702.	1	1678-1702.	0
1678-1720,	1678-1720,	1	1678-1720,	0
1678-1728,	1678-1728,	1	1678-1728,	0
1678-1739.	1678-1739.	1	1678-1739.	0
1678-1740.	1678-1740.	7	1678-1740.	0
1678-1756.	1678-1756.	9	1678-1756.	0
1679-1710.	1679-1710.	1	1679-1710.	0
1679-1735,	1679-1735,	1	1679-1735,	0
1679-1742.	1679-1742.	4	1679-1742.	0
1679-1761,	1679-1761,	2	1679-1761,	0
1680-1723,	1680-1723,	2	1680-1723,	0
1680-1742.	1680-1742.	1	1680-1742.	0
1680-1746.	1680-1746.	2	1680-1746.	0
1680-1750,	1680-1750,	11	1680-1750,	0
1680-1750.	1680-1750.	3	1680-1750.	0
1680-1751.	1680-1751.	1	1680-1751.	0
1680-1752,	1680-1752,	5	1680-1752,	0
1681-1708.	1681-1708.	5	1681-1708.	0
1681-1729,	1681-1729,	1	1681-1729,	0
1681-1741.	1681-1741.	1	1681-1741.	0
1681-1749.	1681-1749.	2	1681-1749.	0
1681-1753,	1681-1753,	1	1681-1753,	0
1681-1767.	1681-1767.	1	1681-1767.	0
1682-1737,	1682-1737,	42	1682-1737,	0
1682-1737.	1682-1737.	1	1682-1737.	0
1682-1747,	1682-1747,	1	1682-1747,	0
1682-1747.	1682-1747.	1	1682-1747.	0
1682-1754,	1682-1754,	1	1682-1754,	0
1683-1728.	1683-1728.	1	1683-1728.	0
1683-1750.	1683-1750.	2	1683-1750.	0
1683-1762,	1683-1762,	1	1683-1762,	0
1684-1740,	1684-1740,	1	1684-1740,	0
1684-1740.	1684-1740.	3	1684-1740.	0
1684-1743.	1684-1743.	6	1684-1743.	0
1684-1747,	1684-1747,	5	1684-1747,	0
1684-1754,	1684-1754,	1	1684-1754,	0
1684-1754.	1684-1754.	17	1684-1754.	0
1684-1761.	1684-1761.	2	1684-1761.	0
1684-1771,	1684-1771,	270	1684-1771,	0.2
1684-1771.	1684-1771.	3	1684-1771.	0
1685-1717.	1685-1717.	3	1685-1717.	0
1685-1750,	1685-1750,	1	1685-1750,	0
1685-1750.	1685-1750.	50	1685-1750.	0
1685-1759.	1685-1759.	5	1685-1759.	0
1685-1772.	1685-1772.	2	1685-1772.	0
1686-1728.	1686-1728.	2	1686-1728.	0
1686-1733.	1686-1733.	1	1686-1733.	0
1686-1740,	1686-1740,	50	1686-1740,	0
1686-1740.	1686-1740.	18	1686-1740.	0
1686-1746.	1686-1746.	1	1686-1746.	0
1686-1748,	1686-1748,	1	1686-1748,	0
1686-1759,	1686-1759,	1	1686-1759,	0
1686-1761,	1686-1761,	1	1686-1761,	0
1686-1761.	1686-1761.	4	1686-1761.	0
1686-1762,	1686-1762,	1	1686-1762,	0
1687-1744,	1687-1744,	2	1687-1744,	0
1687-1744.	1687-1744.	1	1687-1744.	0
1687-1748.	1687-1748.	1	1687-1748.	0
1687-1750,	1687-1750,	1	1687-1750,	0
1687?-1754.	1687?-1754.	1	1687?-1754.	0
1688-1727.	1688-1727.	1	1688-1727.	0
1688-1768.	1688-1768.	3	1688-1768.	0
1688-1771.	1688-1771.	2	1688-1771.	0
1688-1772,	1688-1772,	2	1688-1772,	0
1688-1781.	1688-1781.	1	1688-1781.	0
1689-1777.	1689-1777.	6	1689-1777.	0
1690-1753.	1690-1753.	1	1690-1753.	0
1690-1763.	1690-1763.	1	1690-1763.	0
1690-1764,	1690-1764,	39	1690-1764,	0
1690-1764.	1690-1764.	1	1690-1764.	0
1690-1774.	1690-1774.	6	1690-1774.	0
1691-1741,	1691-1741,	1	1691-1741,	0
1691-1762.	1691-1762.	1	1691-1762.	0
1691-1765,	1691-1765,	1	1691-1765,	0
1692-1753,	1692-1753,	5	1692-1753,	0
1692-1753.	1692-1753.	32	1692-1753.	0
1692-1755.	1692-1755.	1	1692-1755.	0
1692-1756,	1692-1756,	3	1692-1756,	0
1692-1756.	1692-1756.	2	1692-1756.	0
1692-1761.	1692-1761.	1	1692-1761.	0
1692-1772,	1692-1772,	1	1692-1772,	0
1693-1735.	1693-1735.	2	1693-1735.	0
1693-1738.	1693-1738.	1	1693-1738.	0
1693-1750,	1693-1750,	17	1693-1750,	0
1693-1750.	1693-1750.	11	1693-1750.	0
1693-1764,	1693-1764,	2	1693-1764,	0
1693-1764.	1693-1764.	9	1693-1764.	0
1693-1771.	1693-1771.	1	1693-1771.	0
1693-1772,	1693-1772,	2	1693-1772,	0
1693-1772.	1693-1772.	3	1693-1772.	0
1694-1759.	1694-1759.	1	1694-1759.	0
1694-1767,	1694-1767,	16	1694-1767,	0
1694-1774.	1694-1774.	5	1694-1774.	0
1694-1777,	1694-1777,	1	1694-1777,	0
1694-1778,	1694-1778,	27	1694-1778,	0
1695-1737.	1695-1737.	1	1695-1737.	0
1695-1754,	1695-1754,	3	1695-1754,	0
1695-1754.	1695-1754.	2	1695-1754.	0
1695-1765,	1695-1765,	1	1695-1765,	0
1695-1765.	1695-1765.	5	1695-1765.	0
1695-1775,	1695-1775,	1	1695-1775,	0
1695-1777,	1695-1777,	9	1695-1777,	0
1695-1777.	1695-1777.	10	1695-1777.	0
1696-1750.	1696-1750.	1	1696-1750.	0
1696-1758,	1696-1758,	2	1696-1758,	0
1696-1761.	1696-1761.	1	1696-1761.	0
1696-1763,	1696-1763,	1	1696-1763,	0
1696-1763.	1696-1763.	3	1696-1763.	0
1696-1778.	1696-1778.	1	1696-1778.	0
1697-1735,	1697-1735,	1	1697-1735,	0
1697-1769.	1697-1769.	16	1697-1769.	0
1697-1782.	1697-1782.	2	1697-1782.	0
1698-1740.	1698-1740.	2	1698-1740.	0
1698-1741,	1698-1741,	1	1698-1741,	0
1698-1741.	1698-1741.	2	1698-1741.	0
1698-1742,	1698-1742,	1	1698-1742,	0
1698-1746,	1698-1746,	21	1698-1746,	0
1698-1757.	1698-1757.	1	1698-1757.	0
1698-1759,	1698-1759,	2	1698-1759,	0
1698-1759.	1698-1759.	9	1698-1759.	0
1698-1761.	1698-1761.	1	1698-1761.	0
1698-1762,	1698-1762,	3	1698-1762,	0
1698-1762.	1698-1762.	1	1698-1762.	0
1698-1764.	1698-1764.	2	1698-1764.	0
1698-1765,	1698-1765,	2	1698-1765,	0
1698-1770.	1698-1770.	3	1698-1770.	0
1699-1748,	1699-1748,	4	1699-1748,	0
1699-1748.	1699-1748.	4	1699-1748.	0
1699-1770,	1699-1770,	1	1699-1770,	0
1699-1771.	1699-1771.	5	1699-1771.	0
1699-1777.	1699-1777.	1	1699-1777.	0
1700-1710-luku,	1700-1710-luku,	1	1700-1710-luku,	0
1700-1737.	1700-1737.	1	1700-1737.	0
1700-1746,	1700-1746,	6	1700-1746,	0
1700-1755,	1700-1755,	3	1700-1755,	0
1700-1755.	1700-1755.	11	1700-1755.	0
1700-1756,	1700-1756,	1	1700-1756,	0
1700-1757,	1700-1757,	2	1700-1757,	0
1700-1757.	1700-1757.	4	1700-1757.	0
1700-1764.	1700-1764.	3	1700-1764.	0
1700-1776,	1700-1776,	145	1700-1776,	0.1
1700-1776.	1700-1776.	7	1700-1776.	0
1700-1782,	1700-1782,	1	1700-1782,	0
1700-1787,	1700-1787,	1	1700-1787,	0
1700-1787.	1700-1787.	1	1700-1787.	0
1700-1788,	1700-1788,	1	1700-1788,	0
1700-1788.	1700-1788.	1	1700-1788.	0
1701-1742.	1701-1742.	1	1701-1742.	0
1701-1744,	1701-1744,	2	1701-1744,	0
1701-1747,	1701-1747,	5	1701-1747,	0
1701-1747.	1701-1747.	2	1701-1747.	0
1701-1758.	1701-1758.	1	1701-1758.	0
1701-1768,	1701-1768,	1	1701-1768,	0
1701-1768.	1701-1768.	3	1701-1768.	0
1702-1761,	1702-1761,	1	1702-1761,	0
1702-1765.	1702-1765.	1	1702-1765.	0
1702-1768.	1702-1768.	2	1702-1768.	0
1702-1771.	1702-1771.	1	1702-1771.	0
1702-1772.	1702-1772.	2	1702-1772.	0
1702-1779.	1702-1779.	1	1702-1779.	0
1703-1765,	1703-1765,	2	1703-1765,	0
1703-1765.	1703-1765.	2	1703-1765.	0
1703-1772.	1703-1772.	8	1703-1772.	0
1703-1788.	1703-1788.	1	1703-1788.	0
1704-1734.	1704-1734.	1	1704-1734.	0
1704-1754,	1704-1754,	1	1704-1754,	0
1704-1754.	1704-1754.	1	1704-1754.	0
1704-1758.	1704-1758.	1	1704-1758.	0
1704-1763,	1704-1763,	2	1704-1763,	0
1704-1764,	1704-1764,	8	1704-1764,	0
1704-1764.	1704-1764.	2	1704-1764.	0
1704-1766.	1704-1766.	1	1704-1766.	0
1704-1769,	1704-1769,	2	1704-1769,	0
1704-1769.	1704-1769.	1	1704-1769.	0
1704-1770.	1704-1770.	1	1704-1770.	0
1704-1777,	1704-1777,	8	1704-1777,	0
1704-1777.	1704-1777.	8	1704-1777.	0
1704-1780,	1704-1780,	3	1704-1780,	0
1704-1781.	1704-1781.	25	1704-1781.	0
1705-1737,	1705-1737,	1	1705-1737,	0
1705-1737.	1705-1737.	2	1705-1737.	0
1705-1750,	1705-1750,	2	1705-1750,	0
1705-1756.	1705-1756.	2	1705-1756.	0
1705-1757.	1705-1757.	1	1705-1757.	0
1705-1764.	1705-1764.	1	1705-1764.	0
1705-1770.	1705-1770.	1	1705-1770.	0
1705-1772,	1705-1772,	1	1705-1772,	0
1705-1772.	1705-1772.	8	1705-1772.	0
1705-1779,	1705-1779,	2	1705-1779,	0
1705-1779.	1705-1779.	4	1705-1779.	0
1705-1789,	1705-1789,	1	1705-1789,	0
1706-1769,	1706-1769,	82	1706-1769,	0.1
1706-1769.	1706-1769.	63	1706-1769.	0
1706-1773,	1706-1773,	1	1706-1773,	0
1706-1776.	1706-1776.	2	1706-1776.	0
1706-1777,	1706-1777,	1	1706-1777,	0
1706-1778.	1706-1778.	1	1706-1778.	0
1706-1783,	1706-1783,	106	1706-1783,	0.1
1706-1783.	1706-1783.	1	1706-1783.	0
1706-1785,	1706-1785,	1	1706-1785,	0
1707-1743,	1707-1743,	1	1707-1743,	0
1707-1754,	1707-1754,	1	1707-1754,	0
1707-1754.	1707-1754.	1	1707-1754.	0
1707-1755,	1707-1755,	61	1707-1755,	0
1707-1755.	1707-1755.	11	1707-1755.	0
1707-1765,	1707-1765,	1	1707-1765,	0
1707-1768,	1707-1768,	2	1707-1768,	0
1707-1777,	1707-1777,	3	1707-1777,	0
1707-1780,	1707-1780,	11	1707-1780,	0
1707-1783.	1707-1783.	1	1707-1783.	0
1707-1790.	1707-1790.	1	1707-1790.	0
1708-1756,	1708-1756,	1	1708-1756,	0
1708-1756.	1708-1756.	1	1708-1756.	0
1708-1763,	1708-1763,	1	1708-1763,	0
1708-1768.	1708-1768.	1	1708-1768.	0
1708-1771,	1708-1771,	1	1708-1771,	0
1708-1774,	1708-1774,	1	1708-1774,	0
1708-1784,	1708-1784,	1	1708-1784,	0
1708-1784.	1708-1784.	3	1708-1784.	0
1708-1785.	1708-1785.	2	1708-1785.	0
1708-1795.	1708-1795.	2	1708-1795.	0
1709-1753,	1709-1753,	1	1709-1753,	0
1709-1753.	1709-1753.	9	1709-1753.	0
1709-1758,	1709-1758,	3	1709-1758,	0
1709-1758.	1709-1758.	3	1709-1758.	0
1709-1759,	1709-1759,	4	1709-1759,	0
1709-1759.	1709-1759.	5	1709-1759.	0
1709-1765,	1709-1765,	1	1709-1765,	0
1709-1768.	1709-1768.	1	1709-1768.	0
1709-1769.	1709-1769.	1	1709-1769.	0
1709-1778,	1709-1778,	1	1709-1778,	0
1709-1788,	1709-1788,	5	1709-1788,	0
1709-1788.	1709-1788.	11	1709-1788.	0
1709-1799.	1709-1799.	1	1709-1799.	0
1710-1742,	1710-1742,	3	1710-1742,	0
1710-1742.	1710-1742.	2	1710-1742.	0
1710-1759,	1710-1759,	3	1710-1759,	0
1710-1759.	1710-1759.	8	1710-1759.	0
1710-1764,	1710-1764,	1	1710-1764,	0
1710-1770,	1710-1770,	2	1710-1770,	0
1710-1771.	1710-1771.	3	1710-1771.	0
1710-1772,	1710-1772,	6	1710-1772,	0
1710-1772.	1710-1772.	15	1710-1772.	0
1710-1775.	1710-1775.	1	1710-1775.	0
1710-1778,	1710-1778,	1	1710-1778,	0
1710-1778.	1710-1778.	6	1710-1778.	0
1710-1780,	1710-1780,	4	1710-1780,	0
1710-1780.	1710-1780.	1	1710-1780.	0
1710-1788.	1710-1788.	2	1710-1788.	0
1711-1738,	1711-1738,	1	1711-1738,	0
1711-1738.	1711-1738.	2	1711-1738.	0
1711-1743.	1711-1743.	1	1711-1743.	0
1711-1746.	1711-1746.	2	1711-1746.	0
1711-1763,	1711-1763,	1	1711-1763,	0
1711-1763.	1711-1763.	2	1711-1763.	0
1711-1768,	1711-1768,	1	1711-1768,	0
1711-1772,	1711-1772,	1	1711-1772,	0
1711-1772.	1711-1772.	3	1711-1772.	0
1711-1774,	1711-1774,	1	1711-1774,	0
1711-1776,	1711-1776,	3	1711-1776,	0
1711-1776.	1711-1776.	105	1711-1776.	0.1
1711-1781.	1711-1781.	2	1711-1781.	0
1711-1788.	1711-1788.	4	1711-1788.	0
1711-1790,	1711-1790,	1	1711-1790,	0
1711-1791.	1711-1791.	1	1711-1791.	0
1711-1794,	1711-1794,	1	1711-1794,	0
1711-1799.	1711-1799.	1	1711-1799.	0
1712-1746,	1712-1746,	1	1712-1746,	0
1712-1746.	1712-1746.	3	1712-1746.	0
1712-1751,	1712-1751,	1	1712-1751,	0
1712-1751.	1712-1751.	2	1712-1751.	0
1712-1762,	1712-1762,	1	1712-1762,	0
1712-1765,	1712-1765,	45	1712-1765,	0
1712-1770.	1712-1770.	1	1712-1770.	0
1712-1771,	1712-1771,	4	1712-1771,	0
1712-1771.	1712-1771.	1	1712-1771.	0
1712-1772.	1712-1772.	4	1712-1772.	0
1712-1773,	1712-1773,	2	1712-1773,	0
1712-1778,	1712-1778,	5	1712-1778,	0
1712-1778.	1712-1778.	15	1712-1778.	0
1712-1781,	1712-1781,	1	1712-1781,	0
1712-1781.	1712-1781.	2	1712-1781.	0
1712-1786,	1712-1786,	155	1712-1786,	0.1
1712-1786.	1712-1786.	34	1712-1786.	0
1712-1788.	1712-1788.	2	1712-1788.	0
1712-1789.	1712-1789.	4	1712-1789.	0
1712-1798.	1712-1798.	1	1712-1798.	0
1712-1809,	1712-1809,	1	1712-1809,	0
1713-1745.	1713-1745.	8	1713-1745.	0
1713-1767,	1713-1767,	1	1713-1767,	0
1713-1767.	1713-1767.	2	1713-1767.	0
1713-1770.	1713-1770.	1	1713-1770.	0
1713-1772,	1713-1772,	2	1713-1772,	0
1713-1772.	1713-1772.	1	1713-1772.	0
1713-1773.	1713-1773.	8	1713-1773.	0
1713-1774,	1713-1774,	2	1713-1774,	0
1713-1776,	1713-1776,	1	1713-1776,	0
1713-1776.	1713-1776.	6	1713-1776.	0
1713-1785,	1713-1785,	1	1713-1785,	0
1713-1788.	1713-1788.	4	1713-1788.	0
1713-1791,	1713-1791,	11	1713-1791,	0
1713-1791.	1713-1791.	9	1713-1791.	0
1713-1795,	1713-1795,	1	1713-1795,	0
1713-1799,	1713-1799,	2	1713-1799,	0
1714-1762,	1714-1762,	4	1714-1762,	0
1714-1762.	1714-1762.	7	1714-1762.	0
1714-1766,	1714-1766,	2	1714-1766,	0
1714-1766.	1714-1766.	1	1714-1766.	0
1714-1774,	1714-1774,	1	1714-1774,	0
1714-1778,	1714-1778,	1	1714-1778,	0
1714-1784,	1714-1784,	2	1714-1784,	0
1714-1784.	1714-1784.	3	1714-1784.	0
1714-1786,	1714-1786,	1	1714-1786,	0
1714-1787.	1714-1787.	1	1714-1787.	0
1714-1788,	1714-1788,	1	1714-1788,	0
1714-1788.	1714-1788.	1	1714-1788.	0
1714-1795,	1714-1795,	1	1714-1795,	0
1715-1743,	1715-1743,	1	1715-1743,	0
1715-1747.	1715-1747.	1	1715-1747.	0
1715-1773,	1715-1773,	194	1715-1773,	0.1
1715-1773.	1715-1773.	5	1715-1773.	0
1715-1777.	1715-1777.	1	1715-1777.	0
1715-1781,	1715-1781,	2	1715-1781,	0
1715-1781.	1715-1781.	2	1715-1781.	0
1715-1787,	1715-1787,	1	1715-1787,	0
1715-1797,	1715-1797,	2	1715-1797,	0
1716-1767.	1716-1767.	2	1716-1767.	0
1716-1774,	1716-1774,	4	1716-1774,	0
1716-1774.	1716-1774.	1	1716-1774.	0
1716-1775,	1716-1775,	1	1716-1775,	0
1716-1779,	1716-1779,	172	1716-1779,	0.1
1716-1779.	1716-1779.	45	1716-1779.	0
1716-1781,	1716-1781,	1	1716-1781,	0
1716-1781.	1716-1781.	1	1716-1781.	0
1716-1782,	1716-1782,	1	1716-1782,	0
1716-1782.	1716-1782.	4	1716-1782.	0
1716-1788.	1716-1788.	1	1716-1788.	0
1716-1790,	1716-1790,	1	1716-1790,	0
1716-1790.	1716-1790.	5	1716-1790.	0
1716-1794,	1716-1794,	1	1716-1794,	0
1716-1797.	1716-1797.	1	1716-1797.	0
1716-1801.	1716-1801.	1	1716-1801.	0
1717-1763,	1717-1763,	1	1717-1763,	0
1717-1768,	1717-1768,	3	1717-1768,	0
1717-1768.	1717-1768.	10	1717-1768.	0
1717-1769,	1717-1769,	2	1717-1769,	0
1717-1772.	1717-1772.	1	1717-1772.	0
1717-1774,	1717-1774,	1	1717-1774,	0
1717-1774.	1717-1774.	22	1717-1774.	0
1717-1777.	1717-1777.	3	1717-1777.	0
1717-1784,	1717-1784,	3	1717-1784,	0
1717-1787,	1717-1787,	2	1717-1787,	0
1717-1788,	1717-1788,	8	1717-1788,	0
1717-1788.	1717-1788.	5	1717-1788.	0
1717-1789,	1717-1789,	2	1717-1789,	0
1718-1761,	1718-1761,	4	1718-1761,	0
1718-1761.	1718-1761.	1	1718-1761.	0
1718-1763,	1718-1763,	1	1718-1763,	0
1718-1763.	1718-1763.	4	1718-1763.	0
1718-1766,	1718-1766,	1	1718-1766,	0
1718-1775,	1718-1775,	1	1718-1775,	0
1718-1778.	1718-1778.	1	1718-1778.	0
1718-1782,	1718-1782,	1	1718-1782,	0
1718-1782.	1718-1782.	3	1718-1782.	0
1718-1784,	1718-1784,	1	1718-1784,	0
1718-1787,	1718-1787,	2	1718-1787,	0
1718-1791,	1718-1791,	2	1718-1791,	0
1718-1791.	1718-1791.	2	1718-1791.	0
1718-1792.	1718-1792.	1	1718-1792.	0
1718-1794,	1718-1794,	1	1718-1794,	0
1718-1804,	1718-1804,	3	1718-1804,	0
1718-1805.	1718-1805.	2	1718-1805.	0
1719-1753.	1719-1753.	1	1719-1753.	0
1719-1754,	1719-1754,	1	1719-1754,	0
1719-1773,	1719-1773,	1	1719-1773,	0
1719-1776.	1719-1776.	3	1719-1776.	0
1719-1779.	1719-1779.	2	1719-1779.	0
1719-1785.	1719-1785.	3	1719-1785.	0
1719-1787.	1719-1787.	2	1719-1787.	0
1719-1797.	1719-1797.	1	1719-1797.	0
1719-1798,	1719-1798,	1	1719-1798,	0
1719-1798.	1719-1798.	4	1719-1798.	0
1719-1802,	1719-1802,	45	1719-1802,	0
1719-1802.	1719-1802.	5	1719-1802.	0
1719-1803,	1719-1803,	1	1719-1803,	0
1719-1803.	1719-1803.	1	1719-1803.	0
1719-1808,	1719-1808,	1	1719-1808,	0
1719-1808.	1719-1808.	1	1719-1808.	0
1720-1755.	1720-1755.	1	1720-1755.	0
1720-1758,	1720-1758,	1	1720-1758,	0
1720-1758.	1720-1758.	1	1720-1758.	0
1720-1770,	1720-1770,	2	1720-1770,	0
1720-1778.	1720-1778.	2	1720-1778.	0
1720-1783,	1720-1783,	14	1720-1783,	0
1720-1794,	1720-1794,	5	1720-1794,	0
1720-1794.	1720-1794.	2	1720-1794.	0
1720-1795.	1720-1795.	6	1720-1795.	0
1720-1798.	1720-1798.	1	1720-1798.	0
1720-1809,	1720-1809,	6	1720-1809,	0
1720-1809.	1720-1809.	8	1720-1809.	0
1721-1741.	1721-1741.	1	1721-1741.	0
1721-1786.	1721-1786.	3	1721-1786.	0
1721-1788,	1721-1788,	1	1721-1788,	0
1721-1793.	1721-1793.	1	1721-1793.	0
1721-1797,	1721-1797,	1	1721-1797,	0
1721-1803.	1721-1803.	1	1721-1803.	0
1721-1804,	1721-1804,	1	1721-1804,	0
1722-1756.	1722-1756.	2	1722-1756.	0
1722-1763,	1722-1763,	2	1722-1763,	0
1722-1770.	1722-1770.	5	1722-1770.	0
1722-1774.	1722-1774.	2	1722-1774.	0
1722-1780.	1722-1780.	2	1722-1780.	0
1722-1782,	1722-1782,	1	1722-1782,	0
1722-1783.	1722-1783.	1	1722-1783.	0
1722-1796,	1722-1796,	2	1722-1796,	0
1722-1796.	1722-1796.	4	1722-1796.	0
1722-1800.	1722-1800.	1	1722-1800.	0
1722-1803,	1722-1803,	101	1722-1803,	0.1
1722-1804.	1722-1804.	12	1722-1804.	0
1723-1757.	1723-1757.	2	1723-1757.	0
1723-1760,	1723-1760,	1	1723-1760,	0
1723-1776.	1723-1776.	1	1723-1776.	0
1723-1779,	1723-1779,	1	1723-1779,	0
1723-1785.	1723-1785.	1	1723-1785.	0
1723-1786.	1723-1786.	13	1723-1786.	0
1723-1787,	1723-1787,	1	1723-1787,	0
1723-1793,	1723-1793,	1	1723-1793,	0
1723-1800,	1723-1800,	1	1723-1800,	0
1724-1771.	1724-1771.	1	1724-1771.	0
1724-1773,	1724-1773,	1	1724-1773,	0
1724-1792,	1724-1792,	3	1724-1792,	0
1724-1793.	1724-1793.	2	1724-1793.	0
1724-1799,	1724-1799,	2	1724-1799,	0
1724-1803,	1724-1803,	59	1724-1803,	0
1724-1803.	1724-1803.	9	1724-1803.	0
1724-1804,	1724-1804,	130	1724-1804,	0.1
1724-1804.	1724-1804.	25	1724-1804.	0
1725-1763,	1725-1763,	1	1725-1763,	0
1725-1763.	1725-1763.	1	1725-1763.	0
1725-1767,	1725-1767,	8	1725-1767,	0
1725-1776.	1725-1776.	5	1725-1776.	0
1725-1787,	1725-1787,	34	1725-1787,	0
1725-1787.	1725-1787.	7	1725-1787.	0
1725-1789,	1725-1789,	2	1725-1789,	0
1725-1791.	1725-1791.	1	1725-1791.	0
1725-1795,	1725-1795,	1	1725-1795,	0
1725-1796,	1725-1796,	1	1725-1796,	0
1725-1798,	1725-1798,	3	1725-1798,	0
1725-1798.	1725-1798.	10	1725-1798.	0
1726-1781.	1726-1781.	1	1726-1781.	0
1726-1792.	1726-1792.	1	1726-1792.	0
1726-1802.	1726-1802.	1	1726-1802.	0
1726-1810,	1726-1810,	1	1726-1810,	0
1726-1810.	1726-1810.	2	1726-1810.	0
1727-1755.	1727-1755.	1	1727-1755.	0
1727-1756.	1727-1756.	1	1727-1756.	0
1727-1757,	1727-1757,	4	1727-1757,	0
1727-1757.	1727-1757.	2	1727-1757.	0
1727-1779.	1727-1779.	1	1727-1779.	0
1727-1781,	1727-1781,	2	1727-1781,	0
1727-1782,	1727-1782,	1	1727-1782,	0
1727-1797,	1727-1797,	116	1727-1797,	0.1
1727-1797.	1727-1797.	53	1727-1797.	0
1727-1806.	1727-1806.	1	1727-1806.	0
1727-1814.	1727-1814.	1	1727-1814.	0
1728-1774.	1728-1774.	2	1728-1774.	0
1728-1778.	1728-1778.	1	1728-1778.	0
1728-1785.	1728-1785.	1	1728-1785.	0
1728-1793,	1728-1793,	1	1728-1793,	0
1728-1794.	1728-1794.	1	1728-1794.	0
1728-1796.	1728-1796.	1	1728-1796.	0
1728-1798,	1728-1798,	1	1728-1798,	0
1728-1801,	1728-1801,	238	1728-1801,	0.2
1728-1801.	1728-1801.	6	1728-1801.	0
1728-1808,	1728-1808,	1	1728-1808,	0
1729-1762.	1729-1762.	1	1729-1762.	0
1729-1781,	1729-1781,	4	1729-1781,	0
1729-1781.	1729-1781.	3	1729-1781.	0
1729-1782,	1729-1782,	1	1729-1782,	0
1729-1782.	1729-1782.	1	1729-1782.	0
1729-1792.	1729-1792.	1	1729-1792.	0
1729-1793,	1729-1793,	2	1729-1793,	0
1729-1796.	1729-1796.	3	1729-1796.	0
1729-1802,	1729-1802,	13	1729-1802,	0
1729-1803,	1729-1803,	12	1729-1803,	0
1729-1803.	1729-1803.	26	1729-1803.	0
1729-1814,	1729-1814,	1	1729-1814,	0
1730-1779.	1730-1779.	1	1730-1779.	0
1730-1785,	1730-1785,	1	1730-1785,	0
1730-1798,	1730-1798,	7	1730-1798,	0
1730-1798.	1730-1798.	2	1730-1798.	0
1730-1800,	1730-1800,	2	1730-1800,	0
1730-1800.	1730-1800.	1	1730-1800.	0
1730-1812,	1730-1812,	8	1730-1812,	0
1731-1773,	1731-1773,	60	1731-1773,	0
1731-1780,	1731-1780,	1	1731-1780,	0
1731-1785,	1731-1785,	5	1731-1785,	0
1731-1785.	1731-1785.	6	1731-1785.	0
1731-1794,	1731-1794,	3	1731-1794,	0
1731-1794.	1731-1794.	1	1731-1794.	0
1731-1802.	1731-1802.	2	1731-1802.	0
1731-1811,	1731-1811,	1	1731-1811,	0
1731-1811.	1731-1811.	1	1731-1811.	0
1731-1815,	1731-1815,	2	1731-1815,	0
1732-1763,	1732-1763,	2	1732-1763,	0
1732-1763.	1732-1763.	8	1732-1763.	0
1732-1776,	1732-1776,	1	1732-1776,	0
1732-1776.	1732-1776.	1	1732-1776.	0
1732-1784.	1732-1784.	4	1732-1784.	0
1732-1785,	1732-1785,	2	1732-1785,	0
1732-1785.	1732-1785.	2	1732-1785.	0
1732-1793.	1732-1793.	5	1732-1793.	0
1732-1796.	1732-1796.	1	1732-1796.	0
1732-1799,	1732-1799,	1	1732-1799,	0
1732-1799.	1732-1799.	3	1732-1799.	0
1732-1809,	1732-1809,	4	1732-1809,	0
1732-1809.	1732-1809.	7	1732-1809.	0
1732-1816,	1732-1816,	2	1732-1816,	0
1732-1816.	1732-1816.	1	1732-1816.	0
1732-1819,	1732-1819,	4	1732-1819,	0
1733-1763,	1733-1763,	2	1733-1763,	0
1733-1781,	1733-1781,	3	1733-1781,	0
1733-1781.	1733-1781.	2	1733-1781.	0
1733-1785.	1733-1785.	2	1733-1785.	0
1733-1789.	1733-1789.	1	1733-1789.	0
1733-1797,	1733-1797,	2	1733-1797,	0
1733-1797.	1733-1797.	1	1733-1797.	0
1733-1804,	1733-1804,	8	1733-1804,	0
1733-1806.	1733-1806.	1	1733-1806.	0
1733-1809,	1733-1809,	1	1733-1809,	0
1733-1809.	1733-1809.	3	1733-1809.	0
1733-1811,	1733-1811,	4	1733-1811,	0
1733-1813,	1733-1813,	3	1733-1813,	0
1733-1814.	1733-1814.	4	1733-1814.	0
1734-1760,	1734-1760,	1	1734-1760,	0
1734-1779.	1734-1779.	1	1734-1779.	0
1734-1787.	1734-1787.	1	1734-1787.	0
1734-1789,	1734-1789,	1	1734-1789,	0
1734-1791,	1734-1791,	1	1734-1791,	0
1734-1791.	1734-1791.	1	1734-1791.	0
1734-1801,	1734-1801,	2	1734-1801,	0
1734-1802,	1734-1802,	3	1734-1802,	0
1734-1804,	1734-1804,	2	1734-1804,	0
1734-1804.	1734-1804.	3	1734-1804.	0
1735-1783,	1735-1783,	4	1735-1783,	0
