melinda_id	original	publication_year	Count
(FI-MELINDA)003154632	35	NA	1
(FI-MELINDA)003151996	39	NA	1
(FI-MELINDA)003149880	53	NA	1
(FI-MELINDA)003148710	uu	NA	1
(FI-MELINDA)003148709	uu	NA	1
(FI-MELINDA)003147818	91	NA	1
(FI-MELINDA)003147397	52	NA	1
(FI-MELINDA)003142513	43	NA	1
(FI-MELINDA)003142090	63	NA	1
(FI-MELINDA)003141951	35	NA	1
(FI-MELINDA)003141167	21	NA	1
(FI-MELINDA)003141166	18	NA	1
(FI-MELINDA)003131508	47	NA	1
(FI-MELINDA)003131467	54	NA	1
(FI-MELINDA)003130337	54	NA	1
(FI-MELINDA)003129721	34	NA	1
(FI-MELINDA)003124850	64	NA	1
(FI-MELINDA)003107607	19	NA	1
(FI-MELINDA)003107419	33	NA	1
(FI-MELINDA)003106930	59	NA	1
(FI-MELINDA)003106881	53	NA	1
(FI-MELINDA)003106550	20	NA	1
(FI-MELINDA)003106298	45	NA	1
(FI-MELINDA)003106297	48	NA	1
(FI-MELINDA)003105347	37	NA	1
(FI-MELINDA)003105346	52	NA	1
(FI-MELINDA)003104237	09	NA	1
(FI-MELINDA)004991662	45	NA	1
(FI-MELINDA)004953842	39	NA	1
(FI-MELINDA)004909819	52	NA	1
(FI-MELINDA)004909669	73	NA	1
(FI-MELINDA)004909515	35	NA	1
(FI-MELINDA)004909122	10	NA	1
(FI-MELINDA)004894038	58	NA	1
(FI-MELINDA)004890474	19	NA	1
(FI-MELINDA)016579972	67	NA	1
(FI-MELINDA)016569972	12	NA	1
(FI-MELINDA)016563725	2120-	NA	1
(FI-MELINDA)016561870	14	NA	1
(FI-MELINDA)016558640	00	NA	1
(FI-MELINDA)016553236	28	NA	1
(FI-MELINDA)016544408	12	NA	1
(FI-MELINDA)016543848	19	NA	1
(FI-MELINDA)016543634	29	NA	1
(FI-MELINDA)016511997	2120-	NA	1
(FI-MELINDA)016304869	59	NA	1
(FI-HELKA)59783-helkadb	59	NA	1
(FI-MELINDA)016298433	24	NA	1
(FI-MELINDA)016234085	19	NA	1
(FI-MELINDA)016211809	2119-	NA	1
(FI-MELINDA)015694540	24	NA	1
(FI-MELINDA)015693862	96	NA	1
(FI-MELINDA)015690926	56	NA	1
(FI-MELINDA)015574783	19	NA	1
(FI-MELINDA)015515680	29	NA	1
(FI-MELINDA)015515679	30	NA	1
(FI-MELINDA)001903107	35	NA	1
(FI-MELINDA)001760489	58	NA	1
(FI-MELINDA)001747043	57	NA	1
(FI-MELINDA)001705497	31	NA	1
(FI-MELINDA)001664283	11	NA	1
(FI-MELINDA)001617398	57	NA	1
(FI-MELINDA)001617396	58	NA	1
(FI-MELINDA)001576043	25	NA	1
(FI-MELINDA)001533963	uu	NA	1
(FI-MELINDA)006401509	61	NA	1
(FI-MELINDA)006400434	55	NA	1
(FI-MELINDA)006400433	68	NA	1
(FI-MELINDA)006400432	45	NA	1
(FI-MELINDA)006395860	91	NA	1
(FI-MELINDA)006394425	75	NA	1
(FI-MELINDA)006225905	62	NA	1
(FI-MELINDA)006222498	88	NA	1
(FI-MELINDA)006222066	43	NA	1
(FI-MELINDA)006211869	50	NA	1
(FI-MELINDA)006192981	9206-	NA	1
(FI-MELINDA)006169017	45	NA	1
(FI-MELINDA)006166019	14	NA	1
(FI-MELINDA)006152252	17	NA	1
(FI-MELINDA)006151835	25	NA	1
(FI-MELINDA)006149854	13	NA	1
(FI-MELINDA)006149376	03	NA	1
(FI-MELINDA)006149371	84	NA	1
(FI-MELINDA)006149358	51	NA	1
(FI-MELINDA)006149355	10	NA	1
(FI-MELINDA)006149354	89	NA	1
(FI-MELINDA)006149353	34	NA	1
(FI-MELINDA)006149345	03	NA	1
(FI-MELINDA)006149344	98	NA	1
(FI-MELINDA)006148930	09	NA	1
(FI-MELINDA)006148928	50	NA	1
(FI-MELINDA)006148927	38	NA	1
(FI-MELINDA)006148926	12	NA	1
(FI-MELINDA)006148921	09	NA	1
(FI-MELINDA)006148914	88	NA	1
(FI-MELINDA)006148913	05	NA	1
(FI-MELINDA)006148910	23	NA	1
(FI-MELINDA)006148906	40	NA	1
(FI-MELINDA)006148538	37	NA	1
(FI-MELINDA)006148238	97	NA	1
(FI-MELINDA)006148231	87	NA	1
(FI-MELINDA)006148229	82	NA	1
(FI-MELINDA)006148227	17	NA	1
(FI-MELINDA)006148221	22	NA	1
(FI-MELINDA)006148218	72	NA	1
(FI-MELINDA)006148217	90	NA	1
(FI-MELINDA)006147983	82	NA	1
(FI-MELINDA)006147980	30	NA	1
(FI-MELINDA)006147977	66	NA	1
(FI-MELINDA)006147962	34	NA	1
(FI-MELINDA)006147961	57	NA	1
(FI-MELINDA)006147960	25	NA	1
(FI-MELINDA)006147959	22	NA	1
(FI-MELINDA)006147680	29	NA	1
(FI-MELINDA)006147679	32	NA	1
(FI-MELINDA)006147678	35	NA	1
(FI-MELINDA)006147677	36	NA	1
(FI-MELINDA)006147676	37	NA	1
(FI-MELINDA)006147669	27	NA	1
(FI-MELINDA)006147668	59	NA	1
(FI-MELINDA)006147653	61	NA	1
(FI-MELINDA)006147227	52	NA	1
(FI-MELINDA)006146825	93	NA	1
(FI-MELINDA)006146485	45	NA	1
(FI-MELINDA)006146477	29	NA	1
(FI-MELINDA)000871731	00	NA	1
(FI-MELINDA)000871730	50	NA	1
(FI-MELINDA)000634620	90	NA	1
(FI-MELINDA)000634198	14	NA	1
(FI-MELINDA)000634125	37	NA	1
(FI-MELINDA)000634107	32	NA	1
(FI-MELINDA)000633488	18	NA	1
(FI-MELINDA)000632270	09	NA	1
(FI-MELINDA)000631543	38	NA	1
(FI-MELINDA)000631526	71	NA	1
(FI-MELINDA)000631479	92	NA	1
(FI-MELINDA)000631382	17	NA	1
(FI-MELINDA)000631381	17	NA	1
(FI-MELINDA)000630830	12	NA	1
(FI-MELINDA)000630711	23	NA	1
(FI-MELINDA)000630614	88	NA	1
(FI-MELINDA)000629659	12	NA	1
(FI-MELINDA)000629377	27	NA	1
(FI-MELINDA)000628051	24	NA	1
(FI-MELINDA)000627241	42	NA	1
(FI-MELINDA)000626543	76	NA	1
(FI-MELINDA)000625720	49	NA	1
(FI-MELINDA)000625488	13	NA	1
(FI-MELINDA)000625266	59	NA	1
(FI-MELINDA)000624598	93	NA	1
(FI-MELINDA)000787717	39	NA	1
(FI-MELINDA)000787215	37	NA	1
(FI-MELINDA)000784440	42	NA	1
(FI-MELINDA)000783810	63	NA	1
(FI-MELINDA)000783808	63	NA	1
(FI-MELINDA)000783210	71	NA	1
(FI-MELINDA)000781272	39	NA	1
(FI-MELINDA)000781270	39	NA	1
(FI-MELINDA)000781265	39	NA	1
(FI-MELINDA)000781220	39	NA	1
(FI-MELINDA)000781211	89	NA	1
(FI-MELINDA)000780937	35	NA	1
(FI-MELINDA)000780169	18	NA	1
(FI-MELINDA)000780136	20	NA	1
(FI-MELINDA)000780128	12	NA	1
(FI-MELINDA)000779661	07	NA	1
(FI-MELINDA)000779010	91	NA	1
(FI-MELINDA)000778944	20	NA	1
(FI-MELINDA)000777908	73	NA	1
(FI-MELINDA)000777877	72	NA	1
(FI-MELINDA)000777502	199u-9999	NA	1
(FI-MELINDA)005350136	38	NA	1
(FI-MELINDA)005349772	58	NA	1
(FI-MELINDA)005349580	25	NA	1
(FI-MELINDA)005345524	63	NA	1
(FI-MELINDA)009584110	29	NA	1
(FI-MELINDA)009584031	29	NA	1
(FI-MELINDA)009576238	45	NA	1
(FI-MELINDA)009370646	uuuu-	NA	1
(FI-MELINDA)009243659	78	NA	1
(FI-MELINDA)009242803	85	NA	1
(FI-MELINDA)009242801	88	NA	1
(FI-MELINDA)009242463	94	NA	1
(FI-MELINDA)009234113	80	NA	1
(FI-MELINDA)009234057	34	NA	1
(FI-MELINDA)009233346	15	NA	1
(FI-MELINDA)001497095	46	NA	1
(FI-MELINDA)001485740	24	NA	1
(FI-MELINDA)001463242	30	NA	1
(FI-MELINDA)001456822	35	NA	1
(FI-MELINDA)001450987	82	NA	1
(FI-MELINDA)001448691	86	NA	1
(FI-MELINDA)001409546	83	NA	1
(FI-MELINDA)001362893	92	NA	1
(FI-MELINDA)001359348	53	NA	1
(FI-MELINDA)001359342	43	NA	1
(FI-MELINDA)001358945	38	NA	1
(FI-MELINDA)001358938	29	NA	1
(FI-MELINDA)001308602	69	NA	1
(FI-MELINDA)001281384	83	NA	1
(FI-MELINDA)001261887	uuuu-	NA	1
75738	uuuu-	NA	1
(FI-MELINDA)001261853	uuuu-	NA	1
110674	uuuu-	NA	1
(FI-MELINDA)001261313	1971-1900	NA	1
(FI-MELINDA)001240631	67	NA	1
(FI-MELINDA)000949807	19	NA	1
(FI-MELINDA)000948683	35	NA	1
(FI-MELINDA)000948498	35	NA	1
(FI-MELINDA)000947994	12	NA	1
(FI-MELINDA)000947989	12	NA	1
(FI-MELINDA)000947375	75	NA	1
(FI-MELINDA)000947182	95	NA	1
(FI-MELINDA)000946494	89	NA	1
(FI-MELINDA)000946299	35	NA	1
(FI-MELINDA)000945569	09	NA	1
(FI-MELINDA)000944412	19	NA	1
(FI-MELINDA)000944146	53	NA	1
(FI-MELINDA)000944131	40	NA	1
(FI-MELINDA)000944021	56	NA	1
(FI-MELINDA)000943625	16	NA	1
(FI-MELINDA)000941626	24	NA	1
(FI-MELINDA)000941127	44	NA	1
(FI-MELINDA)000940718	uuuu-	NA	1
(FI-MELINDA)000940179	37	NA	1
(FI-MELINDA)000940121	37	NA	1
(FI-MELINDA)000940118	43	NA	1
(FI-MELINDA)000940115	43	NA	1
(FI-MELINDA)000940113	40	NA	1
(FI-MELINDA)000940111	40	NA	1
(FI-MELINDA)000940109	42	NA	1
(FI-MELINDA)000940107	42	NA	1
(FI-MELINDA)000940104	41	NA	1
(FI-MELINDA)000940097	41	NA	1
(FI-MELINDA)000940094	41	NA	1
(FI-MELINDA)000940086	38	NA	1
(FI-MELINDA)000940084	39	NA	1
(FI-MELINDA)000940083	39	NA	1
(FI-MELINDA)000940064	38	NA	1
(FI-MELINDA)000940062	38	NA	1
(FI-MELINDA)000940060	43	NA	1
(FI-MELINDA)000940056	40	NA	1
(FI-MELINDA)000940054	40	NA	1
(FI-MELINDA)000940053	41	NA	1
(FI-MELINDA)000940047	43	NA	1
(FI-MELINDA)000940045	39	NA	1
(FI-MELINDA)007341440	38	NA	1
(FI-MELINDA)007340823	17	NA	1
(FI-MELINDA)007340822	10	NA	1
(FI-MELINDA)007340741	59	NA	1
(FI-MELINDA)007339906	89	NA	1
(FI-MELINDA)007337227	63	NA	1
(FI-MELINDA)007336097	50	NA	1
(FI-MELINDA)007336071	75	NA	1
(FI-MELINDA)007334719	49	NA	1
(FI-MELINDA)007320318	71	NA	1
(FI-MELINDA)007220449	03	NA	1
(FI-MELINDA)007210435	33	NA	1
(FI-MELINDA)007205812	47	NA	1
(FI-MELINDA)007143836	97	NA	1
(FI-MELINDA)000645552	89	NA	1
(FI-MELINDA)000643466	59	NA	1
(FI-MELINDA)000643068	82	NA	1
(FI-MELINDA)000638364	uu	NA	1
(FI-MELINDA)000637937	30	NA	1
(FI-MELINDA)000637284	30	NA	1
(FI-MELINDA)000637079	25	NA	1
(FI-MELINDA)000637019	19	NA	1
(FI-MELINDA)000636339	51	NA	1
(FI-MELINDA)000676594	1980-1900	NA	1
(FI-MELINDA)000673626	90	NA	1
(FI-MELINDA)000670289	51	NA	1
(FI-MELINDA)000670233	28	NA	1
(FI-MELINDA)000670000	31	NA	1
(FI-MELINDA)000668999	39	NA	1
(FI-MELINDA)000668519	07	NA	1
(FI-MELINDA)000668366	42	NA	1
(FI-MELINDA)003368742	48	NA	1
(FI-MELINDA)003347921	44	NA	1
(FI-MELINDA)003347563	58	NA	1
(FI-MELINDA)003347561	65	NA	1
(FI-MELINDA)003347549	32	NA	1
(FI-MELINDA)004771627	76	NA	1
(FI-MELINDA)004770146	28	NA	1
(FI-MELINDA)004764344	57	NA	1
(FI-MELINDA)004763141	35	NA	1
(FI-MELINDA)004752495	95	NA	1
(FI-MELINDA)004752088	54	NA	1
(FI-MELINDA)004747499	27	NA	1
(FI-MELINDA)004743962	23	NA	1
(FI-MELINDA)004739445	66	NA	1
(FI-MELINDA)004735783	14	NA	1
(FI-MELINDA)004733163	89	NA	1
(FI-MELINDA)004733109	27	NA	1
(FI-MELINDA)004716544	09	NA	1
(FI-MELINDA)004712394	54	NA	1
(FI-MELINDA)004708986	30	NA	1
(FI-MELINDA)004703654	53	NA	1
(FI-MELINDA)004698044	93	NA	1
(FI-MELINDA)004682805	24	NA	1
(FI-MELINDA)004682687	75	NA	1
(FI-MELINDA)004682440	92	NA	1
(FI-MELINDA)004682433	93	NA	1
(FI-MELINDA)004681771	09	NA	1
(FI-MELINDA)004674085	85	NA	1
(FI-MELINDA)000700161	59	NA	1
(FI-MELINDA)000698635	16	NA	1
(FI-MELINDA)000698584	31	NA	1
(FI-MELINDA)000698568	88	NA	1
(FI-MELINDA)000698420	13	NA	1
(FI-MELINDA)000696449	77	NA	1
(FI-MELINDA)000696337	uu	NA	1
(FI-MELINDA)000695840	11	NA	1
(FI-MELINDA)000694398	23	NA	1
(FI-MELINDA)000693683	35	NA	1
(FI-MELINDA)000693499	91	NA	1
(FI-MELINDA)000691794	54	NA	1
(FI-MELINDA)000691408	26	NA	1
(FI-MELINDA)000690490	31	NA	1
(FI-MELINDA)000043155	83	NA	1
(FI-MELINDA)000043154	02	NA	1
(FI-MELINDA)000040530	49	NA	1
(FI-MELINDA)000037218	86	NA	1
(FI-MELINDA)000036493	18	NA	1
(FI-MELINDA)000036455	18	NA	1
(FI-MELINDA)000036208	39	NA	1
(FI-MELINDA)000036194	38	NA	1
(FI-MELINDA)000035690	81	NA	1
(FI-MELINDA)000035426	31	NA	1
(FI-MELINDA)000007877	31	NA	1
(FI-MELINDA)000007736	30	NA	1
(FI-MELINDA)000007608	22	NA	1
(FI-MELINDA)000007458	95	NA	1
(FI-MELINDA)000007352	36	NA	1
(FI-MELINDA)000006819	25	NA	1
(FI-MELINDA)000006753	49	NA	1
(FI-MELINDA)000006752	50	NA	1
(FI-MELINDA)000006327	76	NA	1
(FI-MELINDA)000006265	38	NA	1
(FI-MELINDA)000005794	07	NA	1
(FI-MELINDA)000005778	16	NA	1
(FI-MELINDA)000005723	35	NA	1
(FI-MELINDA)000005704	82	NA	1
(FI-MELINDA)000005675	50	NA	1
(FI-MELINDA)000005514	57	NA	1
(FI-MELINDA)000005403	24	NA	1
(FI-MELINDA)000005388	91	NA	1
(FI-MELINDA)006578911	uuuu-	NA	1
(FI-MELINDA)006578813	1949-1900	NA	1
(FI-MELINDA)006578812	1947-1900	NA	1
(FI-MELINDA)006577873	uuuu-9999	NA	1
(FI-MELINDA)006577852	uuuu-9999	NA	1
(FI-MELINDA)006577764	64	NA	1
(FI-MELINDA)005363061	41	NA	1
(FI-MELINDA)005363060	41	NA	1
(FI-MELINDA)017595788	uuuu-||||	NA	1
(FI-MELINDA)017560595	2099-	NA	1
(FI-MELINDA)017552117	39	NA	1
(FI-MELINDA)017548533	2319-	NA	1
(FI-MELINDA)017547804	2099-	NA	1
(FI-MELINDA)000918164	33	NA	1
(FI-MELINDA)000917814	57	NA	1
(FI-MELINDA)000917778	43	NA	1
(FI-MELINDA)000917759	66	NA	1
(FI-MELINDA)000917754	09	NA	1
(FI-MELINDA)000913099	uu	NA	1
(FI-MELINDA)000912489	66	NA	1
(FI-MELINDA)000912452	51	NA	1
(FI-MELINDA)000912402	26	NA	1
(FI-MELINDA)000912398	32	NA	1
(FI-MELINDA)000910383	23	NA	1
(FI-MELINDA)000910374	46	NA	1
(FI-MELINDA)000910218	27	NA	1
(FI-MELINDA)000910108	53	NA	1
(FI-MELINDA)000908435	63	NA	1
(FI-MELINDA)006145290	15	NA	1
(FI-MELINDA)006143441	29	NA	1
(FI-MELINDA)006139257	29	NA	1
(FI-MELINDA)006135651	1955-1900	NA	1
(FI-MELINDA)006135283	1980-1900	NA	1
(FI-MELINDA)006134919	1980-1900	NA	1
(FI-MELINDA)006132109	87	NA	1
(FI-MELINDA)006131395	12	NA	1
(FI-MELINDA)006130803	19	NA	1
(FI-MELINDA)006122573	12	NA	1
(FI-MELINDA)000797597	37	NA	1
(FI-MELINDA)000797274	10	NA	1
(FI-MELINDA)000796826	94	NA	1
(FI-MELINDA)000795753	25	NA	1
(FI-MELINDA)000794650	1944-1900	NA	1
(FI-MELINDA)000793737	13	NA	1
(FI-MELINDA)000792639	44	NA	1
(FI-MELINDA)000792623	47	NA	1
(FI-MELINDA)000791631	07	NA	1
(FI-MELINDA)000791622	16	NA	1
(FI-MELINDA)000790833	00	NA	1
(FI-MELINDA)005651808	1969-1900	NA	1
(FI-MELINDA)005651337	199u-9999	NA	1
(FI-MELINDA)005650422	95	NA	1
(FI-MELINDA)005650059	95	NA	1
(FI-MELINDA)005650058	95	NA	1
(FI-MELINDA)005650057	95	NA	1
(FI-MELINDA)005650056	95	NA	1
(FI-MELINDA)005649891	95	NA	1
(FI-MELINDA)005649672	95	NA	1
(FI-MELINDA)005649671	95	NA	1
(FI-MELINDA)005649670	95	NA	1
(FI-MELINDA)005649599	95	NA	1
(FI-MELINDA)005649597	95	NA	1
(FI-MELINDA)005647231	61	NA	1
(FI-MELINDA)005645522	78	NA	1
(FI-MELINDA)005641605	87	NA	1
(FI-MELINDA)005641456	66	NA	1
(FI-MELINDA)005641274	72	NA	1
(FI-MELINDA)005639134	11	NA	1
(FI-MELINDA)005638536	43	NA	1
(FI-MELINDA)005628196	43	NA	1
(FI-MELINDA)005619430	50	NA	1
(FI-MELINDA)005615616	200u-9999	NA	1
(FI-MELINDA)005613900	09	NA	1
(FI-MELINDA)003049444	70	NA	1
(FI-MELINDA)003039918	33	NA	1
(FI-MELINDA)003021633	uu	NA	1
(FI-MELINDA)003020644	25	NA	1
(FI-MELINDA)003016236	35	NA	1
(FI-MELINDA)003005535	07	NA	1
(FI-MELINDA)002987094	72	NA	1
(FI-MELINDA)002981820	2002-2000	NA	1
(FI-MELINDA)002981388	uu	NA	1
(FI-MELINDA)002981377	58	NA	1
(FI-MELINDA)015132606	49	NA	1
(FI-MELINDA)015132573	56	NA	1
(FI-MELINDA)014725497	04	NA	1
(FI-MELINDA)014570022	49	NA	1
(FI-MELINDA)014569399	14	NA	1
(FI-MELINDA)014569374	10	NA	1
(FI-MELINDA)014569357	16	NA	1
(FI-MELINDA)014568462	27	NA	1
(FI-MELINDA)014568420	27	NA	1
(FI-MELINDA)014448802	29	NA	1
(FI-MELINDA)014448790	22	NA	1
(FI-MELINDA)014448316	89	NA	1
(FI-MELINDA)014448183	03	NA	1
(FI-MELINDA)014447605	23	NA	1
(FI-MELINDA)014446797	61	NA	1
(FI-MELINDA)014446434	08	NA	1
(FI-MELINDA)014444146	06	NA	1
(FI-MELINDA)014444137	08	NA	1
(FI-MELINDA)014444014	29	NA	1
(FI-MELINDA)014444009	29	NA	1
(FI-MELINDA)014443284	21	NA	1
(FI-MELINDA)014442784	19	NA	1
(FI-MELINDA)014442780	22	NA	1
(FI-MELINDA)014442776	31	NA	1
(FI-MELINDA)014442252	44	NA	1
(FI-MELINDA)014442248	21	NA	1
(FI-MELINDA)014442233	18	NA	1
(FI-MELINDA)014442228	11	NA	1
(FI-MELINDA)014442216	17	NA	1
(FI-MELINDA)014442211	14	NA	1
(FI-MELINDA)014442197	23	NA	1
(FI-MELINDA)014442188	04	NA	1
(FI-MELINDA)014442172	26	NA	1
(FI-MELINDA)014442171	36	NA	1
(FI-MELINDA)014441956	30	NA	1
(FI-MELINDA)014441340	20	NA	1
(FI-MELINDA)014436308	18	NA	1
(FI-MELINDA)014436284	29	NA	1
(FI-MELINDA)014434672	27	NA	1
(FI-MELINDA)014434578	15	NA	1
(FI-MELINDA)014434535	14	NA	1
(FI-MELINDA)014334478	56	NA	1
(FI-MELINDA)014332585	93	NA	1
(FI-MELINDA)014024279	82	NA	1
(FI-MELINDA)013983633	47	NA	1
(FI-MELINDA)013201063	22	NA	1
(FI-MELINDA)013198218	42	NA	1
(FI-MELINDA)013042195	48	NA	1
(FI-MELINDA)012681521	38	NA	1
(FI-MELINDA)012322353	19	NA	1
(FI-MELINDA)012271789	68	NA	1
(FI-MELINDA)012271506	94	NA	1
(FI-MELINDA)012270833	59	NA	1
(FI-MELINDA)012270564	92	NA	1
(FI-MELINDA)012270335	09	NA	1
(FI-MELINDA)012270019	49	NA	1
(FI-MELINDA)012269210	22	NA	1
(FI-MELINDA)012269074	82	NA	1
(FI-MELINDA)012268898	86	NA	1
(FI-MELINDA)012268838	08	NA	1
(FI-MELINDA)012268613	00	NA	1
(FI-MELINDA)012268339	30	NA	1
(FI-MELINDA)012268291	28	NA	1
(FI-MELINDA)012268183	84	NA	1
(FI-MELINDA)012267756	199u-9999	NA	1
(FI-MELINDA)012265472	09	NA	1
(FI-MELINDA)012264734	29	NA	1
(FI-MELINDA)006982630	35	NA	1
(FI-MELINDA)006833737	38	NA	1
(FI-MELINDA)006831060	23	NA	1
(FI-MELINDA)006826994	200u-9999	NA	1
(FI-MELINDA)006825728	52	NA	1
(FI-MELINDA)006823039	59	NA	1
(FI-MELINDA)006822813	47	NA	1
(FI-MELINDA)006822469	12	NA	1
(FI-MELINDA)006817480	64	NA	1
(FI-MELINDA)006814754	74	NA	1
(FI-MELINDA)006813167	31	NA	1
(FI-MELINDA)006809107	90	NA	1
(FI-MELINDA)005921567	02	NA	1
(FI-MELINDA)005912020	19uu-19uu	NA	1
(FI-MELINDA)005911706	48	NA	1
(FI-MELINDA)005911702	19uu-19uu	NA	1
(FI-MELINDA)005911699	19uu-19uu	NA	1
(FI-MELINDA)005911198	19uu-19uu	NA	1
(FI-MELINDA)005911187	19uu-19uu	NA	1
(FI-MELINDA)005908173	19uu-19uu	NA	1
(FI-MELINDA)005907824	1916-1900	NA	1
(FI-MELINDA)005905920	1892-0000	NA	1
(FI-MELINDA)005905460	200u-9999	NA	1
(FI-MELINDA)005905152	1942-1900	NA	1
(FI-MELINDA)005905120	1919-1900	NA	1
(FI-MELINDA)005903511	1907-1900	NA	1
(FI-MELINDA)005902961	27	NA	1
(FI-MELINDA)005902638	200u-9999	NA	1
(FI-MELINDA)005900139	1933-1900	NA	1
(FI-MELINDA)005900138	1933-1900	NA	1
(FI-MELINDA)005899446	197u-9999	NA	1
(FI-MELINDA)005899430	96	NA	1
(FI-MELINDA)005892073	43	NA	1
(FI-MELINDA)005890307	199u-9999	NA	1
(FI-MELINDA)005890282	uuuu-	NA	1
(FI-MELINDA)005890279	uuuu-	NA	1
(FI-MELINDA)005887848	61	NA	1
(FI-MELINDA)005887847	61	NA	1
(FI-MELINDA)005887845	61	NA	1
(FI-MELINDA)005887844	61	NA	1
(FI-MELINDA)005886694	1975-1900	NA	1
(FI-MELINDA)005859724	19uu-19uu	NA	1
(FI-MELINDA)005851895	2005-2000	NA	1
(FI-MELINDA)005851673	2002-2000	NA	1
(FI-MELINDA)005851145	1915-1900	NA	1
(FI-MELINDA)005849212	48	NA	1
(FI-MELINDA)005848273	12	NA	1
(FI-MELINDA)005847036	10	NA	1
(FI-MELINDA)005845927	43	NA	1
(FI-MELINDA)011447556	35	NA	1
(FI-MELINDA)011445115	17	NA	1
(FI-MELINDA)011438639	48	NA	1
pb00006457	48	NA	1
(FI-MELINDA)011431860	20	NA	1
(FI-MELINDA)011426910	15	NA	1
(FI-MELINDA)011422437	77	NA	1
(FI-MELINDA)011323856	19uu-19uu	NA	1
(FI-MELINDA)011321672	71	NA	1
(FI-MELINDA)011189428	68	NA	1
(FI-MELINDA)010870338	32	NA	1
(FI-MELINDA)010866411	28	NA	1
(FI-MELINDA)010864126	22	NA	1
(FI-MELINDA)010861529	89	NA	1
(FI-MELINDA)010858437	39	NA	1
(FI-MELINDA)010858035	30	NA	1
(FI-MELINDA)000972266	uuuu-	NA	1
(FI-MELINDA)000972202	29	NA	1
(FI-MELINDA)000971816	uuuu-	NA	1
(FI-MELINDA)000971803	uuuu-	NA	1
(FI-MELINDA)000971801	uuuu-	NA	1
(FI-MELINDA)000971769	uuuu-	NA	1
(FI-MELINDA)000971734	uuuu-	NA	1
(FI-MELINDA)000971708	uuuu-	NA	1
(FI-MELINDA)000971689	uuuu-	NA	1
(FI-MELINDA)000971684	uuuu-	NA	1
(FI-MELINDA)000971674	uuuu-	NA	1
(FI-MELINDA)000971647	uuuu-	NA	1
(FI-MELINDA)000971584	1977-1900	NA	1
(FI-MELINDA)000971404	uuuu-	NA	1
(FI-MELINDA)000971382	43	NA	1
(FI-MELINDA)000970891	48	NA	1
(FI-MELINDA)000970890	54	NA	1
(FI-MELINDA)000970838	88	NA	1
(FI-MELINDA)000970361	25	NA	1
(FI-MELINDA)000970305	12	NA	1
(FI-MELINDA)000970193	55	NA	1
(FI-MELINDA)000970093	06	NA	1
(FI-MELINDA)000970086	13	NA	1
(FI-MELINDA)000970085	05	NA	1
(FI-MELINDA)000968827	38	NA	1
(FI-MELINDA)000968659	27	NA	1
(FI-MELINDA)000967972	2001-2000	NA	1
(FI-MELINDA)000965523	56	NA	1
(FI-MELINDA)000965203	12	NA	1
(FI-MELINDA)000964816	39	NA	1
(FI-MELINDA)000964654	44	NA	1
(FI-MELINDA)000964505	65	NA	1
(FI-MELINDA)000964442	71	NA	1
(FI-MELINDA)000964117	33	NA	1
(FI-MELINDA)000963942	45	NA	1
(FI-MELINDA)000963533	59	NA	1
(FI-MELINDA)000963126	52	NA	1
(FI-MELINDA)000962112	15	NA	1
(FI-MELINDA)000961914	22	NA	1
(FI-MELINDA)000828690	71	NA	1
(FI-MELINDA)000827238	35	NA	1
(FI-MELINDA)000826133	48	NA	1
(FI-HELKA)609245-helkadb	48	NA	1
(FI-MELINDA)000822925	34	NA	1
(FI-MELINDA)000822172	1914-1900	NA	1
(FI-MELINDA)000821131	39	NA	1
(FI-MELINDA)002318056	uu	NA	1
(FI-MELINDA)002278993	25	NA	1
(FI-MELINDA)002134096	11	NA	1
(FI-MELINDA)002108815	11	NA	1
(FI-MELINDA)002022375	11	NA	1
(FI-MELINDA)002018062	66	NA	1
(FI-MELINDA)001988422	29	NA	1
(FI-MELINDA)000817588	33	NA	1
(FI-MELINDA)000817256	68	NA	1
(FI-MELINDA)000817217	38	NA	1
(FI-MELINDA)000814214	1912-1900	NA	1
(FI-MELINDA)000813712	30	NA	1
(FI-MELINDA)000811762	12	NA	1
(FI-MELINDA)000809951	45	NA	1
(FI-MELINDA)000809807	37	NA	1
(FI-MELINDA)004670717	29	NA	1
(FI-MELINDA)004655089	26	NA	1
(FI-MELINDA)004646858	19	NA	1
(FI-MELINDA)004644083	36	NA	1
(FI-MELINDA)004643425	09	NA	1
(FI-MELINDA)004603642	81	NA	1
(FI-MELINDA)004570408	42	NA	1
(FI-MELINDA)004534852	22	NA	1
(FI-MELINDA)004529452	33	NA	1
(FI-MELINDA)004529451	38	NA	1
(FI-MELINDA)004529449	03	NA	1
(FI-MELINDA)004529422	23	NA	1
(FI-MELINDA)004529419	23	NA	1
(FI-MELINDA)004529298	14	NA	1
(FI-MELINDA)004529295	25	NA	1
(FI-MELINDA)004529294	17	NA	1
(FI-MELINDA)004529293	27	NA	1
(FI-MELINDA)004529292	03	NA	1
(FI-MELINDA)004529291	04	NA	1
(FI-MELINDA)004529118	48	NA	1
(FI-MELINDA)004523048	32	NA	1
(FI-MELINDA)004518284	86	NA	1
(FI-MELINDA)004433417	64	NA	1
(FI-MELINDA)003500424	34	NA	1
(FI-MELINDA)003407931	10	NA	1
(FI-MELINDA)003380731	55	NA	1
(FI-MELINDA)005694855	45	NA	1
(FI-MELINDA)005693691	74	NA	1
(FI-MELINDA)005693681	22	NA	1
