Name	Count
Vergilius Maro, Publius	  7
Waenerberg, Georg	  7
Wagner-groben, C	  7
Warneck, Gustav Adolf	  7
Weikkolin, Ida	  7
Wright, V Von	  7
Wuolijoki, Sulo	  7
Adam, Onkel	  6
Adami, Johan Samuel	  6
äimä, F	  6
Alcenius, Otto	  6
Almqvist, Carl Jonas Love	  6
Andersson, Otto	  6
Angervo, Willie	  6
Anzengruber, Ludwig	  6
Appelgren, Hjalmar	  6
Arola, Taavi	  6
Aspelund, Axel	  6
Bååth-holmberg, Cecilia	  6
Bang, Herman	  6
Becker, A E	  6
Beckman, Nat	  6
Bergh, Johan Fredrik	  6
Berndtson, A	  6
Bernstein, A	  6
Bernstein, Eduard	  6
Birch-pfeiffer, Charlotte	  6
Björlin, Gustaf	  6
Björnsson, Rudolf	  6
Blavatsky, Helena Petrovna	  6
Boisman, A W	  6
Boldt, Georg	  6
Bonar, Horatius	  6
Böök, A Th	  6
Booth, William	  6
Borenius, Tancred	  6
Borg, Arvid	  6
Bremer, Fredrika	  6
Burnett, Frances Hodgson	  6
Carlsson, A W	  6
Castrén, Gunnar	  6
Celander, G M	  6
Cleve, Zacharias Joachim	  6
Collins, Mabel	  6
Cooper, James Fenimore	  6
Corander, Klas	  6
Cuyler, Theodore L	  6
Derschau, F	  6
Diedrich, J	  6
Ehrnrooth, Adelaïde	  6
Engeström, Fredrik Von	  6
Ervasti, A W	  6
Eskola, Pentti	  6
Estlander, Ernst	  6
Everard, Georg	  6
Falk, Viktor Von	  6
Forselius, Victor	  6
Forsman, W V	  6
Forsman, William Vindician	  6
Forsström, Karl Ferdinand	  6
Franklin, Benjamin	  6
Gagneur, Bernhard	  6
Gezelius, Johannes	  6
Gide, Charles	  6
Granö, Johannes	  6
Grönholm, Väinö	  6
Grotenfelt, Arvi	  6
Grotenfelt, Julius	  6
Hackman, Victor	  6
Hamsun, Knut	  6
Hartman, Torsten	  6
Harvia, Yrjö	  6
Hedenstierna, Alfred	  6
Heikel, Einar	  6
Heinämaa, Siviä	  6
Helander, B H	  6
Hellström, F E	  6
Herczeg, Ferenc	  6
Herlin, Rafael	  6
Hidén, K J	  6
Hilli, Fritiof	  6
Hilty, C	  6
Hirn, Karl E	  6
Hollatz, David	  6
Horatius Flaccus, Quintus	  6
Humu, Martti	  6
Hunfalvy, Pál	  6
Ilmoni, Immanuel	  6
Impivaara, Heikki	  6
Jaakkola, K	  6
Jakobsson, Jarl	  6
Järveläinen, T	  6
Järvinen, Nestor	  6
Julin, Isak	  6
Kaitila, I V	  6
Kalervo, Kalle	  6
Kallio, J E	  6
Karsten, Walter	  6
Kiesewetter, Johann Gottfried Carl Christian	  6
Kihlgren, Edit	  6
Kiianlinna, Akseli Konrad	  6
Klaveness, Fredrik	  6
Kock, Johan	  6
Korhonen, Veikko	  6
Koskimies, Juho Rudolf	  6
Koskinen, Heikki	  6
Kouta, Aarni	  6
Kronman, A	  6
Kuusisto, A W	  6
L	  6
Ladenburg, Max	  6
Lagus, Hugo	  6
Laitinen, Taav	  6
Lange, Ina	  6
Långhjelm, Georg	  6
Langlet, Mathilda	  6
Larsson, L	  6
Leadbeater, C W	  6
Leblanc, Maurice	  6
Léouzon Le Duc, Louis-antoine	  6
Liakka, Niilo	  6
Lie, Bernt	  6
Lilius, Albert	  6
Liljeroos, J E	  6
Lindberg, Harald	  6
Lindh, Adam	  6
Lindqvist, Carl Adolf	  6
Lindström, Gunnar	  6
Lindström, Ludvig	  6
Lundström, Anna	  6
Luoto, Kaarlo	  6
Lyytikäinen, Kosti	  6
Malin, Artur	  6
Mannermaa, J A	  6
Mantere, Niilo	  6
Marttini, Iivana	  6
Maupassant, Guy De	  6
Meinander, K K	  6
Mellin, Georg	  6
Merle D'aubigné, Jean Henri	  6
Moring, K A	  6
Moser, Gustav Von	  6
Musikka, Väinö	  6
Nansen, Fridtjof	  6
Nicolay, Paul	  6
Nielsen, Konrad	  6
Nonnen, Emily	  6
Numell, Karl Johan	  6
Nurho, Juho	  6
öhrlund, Saimi	  6
Oljemark, Karl T	  6
Ottelin, Carolus Gustavus	  6
Palmgren, A	  6
Pälsi, Sakari	  6
Parmanen, Eino I	  6
Peeters, Edward	  6
Pellikka, Johan	  6
Pietiläinen, J E	  6
Pihkala, Lauri	  6
Quirsfeld, Johann	  6
Rahkonen, Juho	  6
Rainio, Aksel	  6
Räsänen, Hilma	  6
Reiche, Friedrich	  6
Relander, V	  6
Renvall, Torsten T	  6
Ricard, Olfert	  6
Roberts, Charles G D	  6
Rodhe, Bengt Carl	  6
Roine, Reinhold	  6
Rosegger, Peter	  6
Rosenqvist, Georg Olof	  6
Röyhy, Sara	  6
Sarlin-saraste, Konstantin	  6
Savander, Otto	  6
Schubert, Friedrich Wilhelm Von	  6
Schulman, Hjalmar	  6
Scribe, Augustin Eugène	  6
Sederholm, Karl	  6
Serlachius, Allan	  6
Setä, Kaarlo	  6
Sigurd	  6
Siikaniemi, Alku	  6
Simelius, Aukusti	  6
Sirén, Aatto	  6
Sirén, Karl Gustaf	  6
Sjögren, Anders Johan	  6
Sjöstedt, Carolus Gustavus	  6
Sjöström, Elin	  6
Smirnoff, Vladimir	  6
Snellman, Henricus	  6
Snellman, K	  6
Söderhjelm, Henning	  6
Söderhjelm, Torsten	  6
Sonck, Emil	  6
Stålhandske, Gustaf	  6
Storm, Theodor	  6
Strömberg, Tyra	  6
Sundwall, Johannes Matthias	  6
Suomalainen, E W	  6
Swan, Anni	  6
Tähtelä, Kalle	  6
Tallmage, Thomas De Witt	  6
Tiitus	  6
Topp, Peter Jonsson	  6
Trüstedt, Otto	  6
Tudeer, L O Th	  6
Tuhkanen, O	  6
Tweedie, Alec Mrs	  6
Vandervelde, Emile	  6
Veijon-veikko	  6
Vihlman, Ivar	  6
Vulpius, Christian August	  6
Wallin, Waldemar	  6
Walton, O F	  6
Wasastjerna, Torsten	  6
Wasenius, M	  6
Wegelius, Johan	  6
Welp, Treumund	  6
Wennerström, Ludvig Alexander	  6
Westerlund, Walmis	  6
Wichmann, Ossian	  6
Wilde, Oscar	  6
Wilhelmiina	  6
Zeller, Christian Heinrich	  6
-el-el-	  5
-n	  5
åberg, G A	  5
Ahlgren, Ernst	  5
Ahlgren, J E	  5
Alcott, Louisa M	  5
Aminoff, Torsten Gustav	  5
Andersson, G A	  5
Appelqvist, Hj	  5
Arminen, K V	  5
Auvinen, A	  5
äyräpää, Matti	  5
Bäck, A J	  5
Bellamy, Edward	  5
Bergbom, Fredericus	  5
Bergström, Anna	  5
Bernieri, Johannes	  5
Blå, Fågel	  5
Bladh, C E	  5
Blässar, Tuure	  5
Blomberg, K E	  5
Blomqvist, Anna	  5
Blomqvist, Axel	  5
Blomstedt, Kaarlo Juhana	  5
Bobrikov, N I	  5
Bomansson, Karl August	  5
Bonsdorff, Richard	  5
Boxström, A	  5
Breckling, Friedrich	  5
Brekke, K	  5
Bulgarin, Faddei	  5
Busch, Oscar	  5
Campe, Joachim Heinrich	  5
Cannelin, Gustaf	  5
Carter, Nicholas	  5
Charles, Elizabeth	  5
Conradi, L R	  5
Cronstedt, Gabriel	  5
D	  5
Dahlström, Svante	  5
Dahn, Felix	  5
Daniel Henkikäsi, Numero	  5
Donner, Olly	  5
Dragomirow, M	  5
Eckstein, Ernst	  5
Emlekyl	  5
Eneberg, Karl Fredrik	  5
Feuerbach, Ludwig	  5
Feuillet, Octave	  5
Fieandt, Einar	  5
Forsman, Juho Rudolf	  5
Francke, August Hermann	  5
Fries, Ellen	  5
Frommel, Emil	  5
Furuhjelm, Erik	  5
Furuhjelm, Ragnar	  5
Gagarin, Pavel Gavrilovitš	  5
Ganander, Christfrid	  5
Garborg, Arne	  5
George, Henry	  5
Gerok, Karl	  5
Gestrin, E T	  5
Godenhjelm, Hugo	  5
Gottberg, Gunnar	  5
Granit, Bruno	  5
Grönroos, Hjalmar	  5
Grube, August Wilhelm	  5
Gunter, Archibald Clavering	  5
Haartman, Gabriel Ericus Von	  5
Hagfors, Edwin	  5
Hahl, M	  5
Hahnsson, Johan Adrian	  5
Hallenborg, J F	  5
Halonen, Kaarlo	  5
Hämeen-anttila, V	  5
Hammarström, Nanny	  5
Hamnerin, Nils	  5
Hannikainen, P J	  5
Hannula, J R	  5
Hårdh, Albert	  5
Hårdh, Emil	  5
Harte, Bret	  5
Hartman, Jon	  5
Hauvonen, Nikodemus	  5
Hedberg, Juuso	  5
Heinricius, P A	  5
Helander, Gertrud	  5
Hellman, J F	  5
Hernberg, Rob	  5
Heurlin, Maunu Af	  5
Heurlin, Paula Af	  5
Hildén, Konr	  5
Hirvensalo, L R	  5
Hisinger, Eduard	  5
Hjelt, Teodor	  5
Hult, Fanny	  5
Huotari, Anton	  5
Hurmerinta, K V	  5
Huttunen, Evert Johan Valdemar	  5
Hymander, Johan August Gottlieb	  5
Ignatius, K H J	  5
Ikonen, Leander	  5
Ingelius, Axel Gabriel	  5
Ingemann, B S	  5
Ivalo, Jenny	  5
Jääskeläinen, Pasi	  5
Jaatinen, Otto Engb	  5
Jacobs, W W	  5
Jahnsson, A W	  5
Jakku, Evald	  5
Janson, Gustaf	  5
Jansson, Erik	  5
Johnsson, Mikael	  5
Jokinen, William	  5
Kaatra, Kössi	  5
Kahma, Uuno Albert	  5
Kajanus, Georg August	  5
Kallio, Jaakko Vihtori	  5
Kangas, Johan	  5
Karpio, Vihtori	  5
Keihänen, Axel	  5
Keller, Gottfried	  5
Kerfstedt, Amanda	  5
Kieler, Laura	  5
Kilpi, O K	  5
Knape, Ernst V	  5
Kojo, Viljo	  5
Könönen, T	  5
Korpikivi, Kyösti	  5
Koskinen, Juho	  5
Kotzebue, August Von	  5
Krook, Anna	  5
Kropotkin, Pjotr	  5
Kullervo	  5
Kytömaa, Kaarlo	  5
Lagerlöf, A	  5
Lagus, Lars Reinhold	  5
Lassila, Ilmo	  5
Laurén, Rafaël	  5
Lehtonen, K V	  5
Lehtonen, Svante	  5
Leistenius, Jakob Gabriel	  5
Lewetzow, Cornelia	  5
Liefde, J B De	  5
Lindblad, Johan Michael	  5
Lindfors, John	  5
Lindh, Theodor	  5
Lindholm, Karl H	  5
Lindqvist, Aleksander	  5
Lindström, Karl	  5
Lindström, Kössi	  5
Lobstein, Jean Frédéric	  5
Lumme, Alpo	  5
Lunde, Albert	  5
Mäkelin, Yrjö	  5
Malm, E A	  5
Malmström, Karl Robert	  5
Malot, Hector	  5
Manner, Viktor	  5
Manninen, Ilmari	  5
Marmier, Xavier	  5
Mattsson, Guss	  5
Mill, John Stuart	  5
Möller, Christian	  5
Mömmö, Viljo J	  5
Montgomery, Robert	  5
Muderspach, L	  5
Munch, P	  5
Munsterhjelm, Ludvig	  5
Nepos, Cornelius	  5
Nevanlinna, E	  5
Nevanlinna, O	  5
Nicolay, Ludwig Von	  5
Nielsen, A	  5
Niinivaara, Verneri	  5
Nordberg, Wivi	  5
Nordström, Väinö	  5
Norman-hansen, Carl Martin	  5
Nortamo, Hj	  5
Nuupala, Frans	  5
Olander, O	  5
Ollila, Onni	  5
Olsoni, Emerik	  5
Ongelin, Hanna	  5
Ordin, K F	  5
Paavonen, Toivo Wilhelm	  5
Palmblad, Wilhelm Fredrik	  5
Palmgren, Alvar	  5
Pätiälä, H J	  5
Paul, Hermann	  5
Pennanen, Matti	  5
Pippingsköld, J	  5
Pitkäniemi, F M	  5
Pohjola, Jukka	  5
Pontoppidan, Erik	  5
Puhdaskoski, K A	  5
Puukko, A F	  5
R	  5
Rajavaara, Johannes	  5
Rauhala, K W	  5
Rekonen, Aatu	  5
Rittmeijer, M J	  5
Rodenbach, Georges	  5
Roschier, Armas	  5
Rusila, O	  5
Ruuth, Y O	  5
S	  5
Saalas, Uunio	  5
Saarenseppä, A R	  5
Salava, A	  5
Salokannel, H	  5
Sand, George	  5
Sandman, Jonas Albert	  5
Saphir, Adolf	  5
Sauramo, Lauri	  5
Schildt, Wolmar	  5
Schrenk, Elias	  5
Seebohm, Benjamin	  5
Segerstråle, Albert	  5
Selander, Wäinö	  5
Seppälä, Maiju	  5
Seton, Ernest Thompson	  5
Sillanpää, Miina	  5
Siltala, A J	  5
Simons, A M	  5
Simpson, A B	  5
Sjöstedt, Ludvig	  5
Sjöström, Alfred	  5
Slotte, Alexander	  5
Smidt, Gerhard	  5
Snellman, Walter J	  5
Sohm, Rudolph	  5
Sombart, Werner	  5
Sprengtporten, Georg Magnus	  5
Stålberg, Wilhelmina	  5
Stall, Sylvanus	  5
Stenius, Carl Evert	  5
Sternberg, Ivar	  5
Stockham, Alice B	  5
Streng, Osv	  5
Streng, W O	  5
Sturm, Christoph Christian	  5
Suchtelen, Jan Peter Van	  5
Svanljung, Johan Kristian	  5
Tacitus, Publius Cornelius	  5
Taipale, A E	  5
Takolander, Alfons	  5
Talas, Onni	  5
Tallqvist, T W	  5
Tanner, Nestor	  5
Tarvas, Toivo	  5
Tawaststjerna, Werner	  5
Teräsvuori, Kaarlo	  5
Thomsen, Vilhelm	  5
Tigerstedt, A F	  5
Tihlä, Hilda	  5
Tokoi, Oskari	  5
Torckell, Olga	  5
Turunen, W	  5
Tuulonen, Anja	  5
Typpö, Leonard	  5
Unggren, Ludv	  5
Uskela, Kaarlo	  5
Valbäck, F J	  5
Vallinmäki, Aaro	  5
Vartiainen, J V	  5
Virkkunen, A H	  5
Vlugt, W Van Der	  5
Waggoner, E J	  5
Wallin, Johan Fredrik	  5
Wasastjerna, Nils	  5
Wasastjerna, Oscar	  5
Wäyrynen, Johannes	  5
Wetterhoff, Onni	  5
Weyman, Stanley	  5
Wiik, Fredrik Johan	  5
Wikner, Karl Pontus	  5
Wilde, Eduard	  5
Wilhelmi, Alexander Victor	  5
Winqvist, Carl	  5
Wodehouse, E A	  5
Wood-allen, Mary	  5
Wright, Magnus Von	  5
Wuori, Augustinus	  5
Zilliacus, Emil	  5
Zweigbergk, Per Anton Von	  5
A***	  4
Aagaard, Gustav	  4
Aarne	  4
Abrahamsson, Gustaf Alfred	  4
Ackté, Aino	  4
Afzelius, Andreas Ericus	  4
Airila, Martti	  4
Alexejeff, Th	  4
Alfthan, Georg A Von	  4
Alfthan, Nikolai	  4
Alighieri, Dante	  4
Andersson, Gunnar	  4
Andrejeff, Leonid	  4
Andrejev, Leonid	  4
Aspelund, C E	  4
Auerbach, Berthold	  4
Bäck, Alfred Johannes	  4
Backlund, O	  4
Baranoffski, S I	  4
Becker, Reinhold Von	  4
Becker, Waldemar	  4
Bełza, Stanisław	  4
Bengelsdorff, Gunnar H	  4
Bengts, Josefina	  4
Berg, Henrik	  4
Berghell, H	  4
Bergroth, Julius Efraim	  4
Bergstrand, Carl Erik	  4
Besser, Wilhelm Friedrich	  4
Björklund, Gustava	  4
Blankensee, Theo Von	  4
Blomberg, A O	  4
Blomstedt, Oskar	  4
Bojer, Johan	  4
Bölsche, Wilhelm	  4
Bolton, Fannie E	  4
Booth, Catherine	  4
Borenius, Aksel	  4
Borenius, Georg	  4
Borgström, L H	  4
Bourget, Paul	  4
Boxström, B	  4
Bramsen, Alfred	  4
Brander, Seb	  4
Bredenberg, G A	  4
Broom	  4
Bugge, P O	  4
Bulwer-lytton, Edward	  4
Cajander, Eino	  4
Caselius, O J	  4
Cederberg, J A	  4
Cederholm, Hanna	  4
Chateaubriand, François René De	  4
Christianson, Edwin	  4
Christoph	  4
Colliander, Gertrud	  4
Consett, Matthew	  4
Conway, Hugh	  4
Cornelius, Carl Alfred	  4
Cotter, Arthur	  4
Daumont, Alexandre	  4
Defoe, Daniel	  4
Dilling, Lars	  4
Dimbleby, J B	  4
Drachmann, Holger	  4
Duff, Mildred	  4
Edelfelt, Albert	  4
Ekblom, Heléna	  4
Eklund, Hjalmar	  4
Elia	  4
Elo, Efr	  4
Emilia	  4
Engberg, Anna	  4
Engelberg, August	  4
Engelqvist, Oskar	  4
Engels, Friedrich	  4
Engström, Otto	  4
Enqvist, G	  4
Erckmann, Émile	  4
Erkko, Eero	  4
Eschstruth, Nataly Von	  4
Eskelin, Karolina	  4
Estlander, Carolus Josephus	  4
Fager, Paul	  4
Falkman, Charlotta	  4
Faltin, Richard	  4
Färling, F J	  4
Färling, Fredrik Ignatius	  4
Farquhar, Barbara H	  4
Farrar, Frederick William	  4
Fedorov, Evg	  4
Fjellstedt, Peter	  4
Flaubert, Gustave	  4
Fogelholm, R	  4
Forselles, Arthur Af	  4
Forstén, Torsten	  4
Fränti, Aleksanteri	  4
Frey, Richard	  4
Fries, N	  4
Friis, Aleks	  4
Fristedt, Johan Conrad August	  4
Fröding, Gustaf	  4
Frosterus, Berndt Leonard	  4
Furuhjelm, August Leonard	  4
Gadolin, A W	  4
Galitzin, Emmanuel	  4
Godenhjelm, Ida	  4
Godenhjelm, Uno	  4
Gontšarov, I A	  4
Granberg, Per Adolf	  4
Granström, Axel	  4
Grönberg, Amalia	  4
Groundstroem, Edward	  4
Gumilewski, Filaret	  4
Gumpert, Thekla Von	  4
Gyldén, Nils Abraham	  4
Haag, C	  4
Haartman, M Von	  4
Häger, Miina	  4
Hällström, K H	  4
Hällström, Karl Th	  4
Hämäläinen, Albert	  4
Hangasoja, M	  4
Hannikainen, Pietari	  4
Hannula, Frans	  4
Hautala, Janne	  4
Havergal, Frances Ridley	  4
Hedengren, Johannes	  4
Hedström, Gustaf	  4
Heidenstam, Verner Von	  4
Heikel, Karl Abiel	  4
Heikkilä, Seth	  4
Heino, K	  4
Helander, Anders Benjamin	  4
Hellén, Alina	  4
Hellwald, Friedrich Anton Heller Von	  4
Helms, Henrik	  4
Helo, Toivo	  4
Helsingius, Naëma	  4
Hjelmman, J V	  4
Hohenthal, Lennart	  4
Holmberg, G O	  4
Homén, Arne	  4
Homén, Olaf	  4
Hoof, Jacob Otto	  4
Hovilainen, Johan	  4
Hoving, Johannes	  4
Hyvönen, M	  4
Immanuel, Wilhelm	  4
Jakobsson, August	  4
Jalava, Ilona	  4
Jalkio, Oskari	  4
James, William	  4
Järnefelt, Armas Gideon	  4
Järvi, Hanna	  4
Järviluoma, Artturi	  4
Järvinen, Josua	  4
Järvinen, K K	  4
Jelenev, F P	  4
Jerome, Jerome K	  4
Jessen, Ernst	  4
Johanson, V F	  4
Jokinen, Väinö	  4
Jolin, Johan	  4
Jurva, Risto	  4
Kaasinen, J P	  4
Kainulainen, Ruupert	  4
Kallio, Hemmo	  4
Kapari, Väinö	  4
Kapff, S C	  4
Karhinen, Hanna	  4
Karlsson, K J	  4
Karsten, Rafael	  4
Karttunen, Uuno	  4
Karvonen, J J	  4
Kaukonen, Vilppu	  4
Kelber, Johan Georg	  4
Kielland, Alexander Lange	  4
Korhonen, A	  4
Korhonen, J	  4
Korpela, Simo	  4
Korpimaa, Timo	  4
Kothen, Axel Von	  4
Krag, Thomas P	  4
Krag, Wilhelm	  4
Kranck, Walter Gustaf	  4
Kujala, Juho	  4
Kurki, Aksel Rafael	  4
Kuusela, Kustaa	  4
Kuusi, Eino	  4
Laiho, Antto	  4
Laine, V J	  4
Landell, Erik	  4
Lang, J L	  4
Larsson, Hans	  4
Lassila, David	  4
Laulajapoika	  4
Launis, Armas	  4
Laurosela, Jussi	  4
Le Seur, Paul	  4
Lea	  4
Lehtonen, Aleksi	  4
Lehtonen, U L	  4
Leidenius, Laimi	  4
Leinonen, Artturi	  4
Lennart, Väinö	  4
Leppänen, Paavo	  4
Lermontov, Mihail	  4
Leutemann, Heinrich	  4
Lie, Erik	  4
Liljenstrand, Axel	  4
Linde, Sven	  4
Lindgren, Erik	  4
Lindman, Adolf	  4
Lindroth, Hjalmar	  4
Lindstedt, J K	  4
Lindstedt, Wilhelm	  4
Lindström, Johan Adolf	  4
Ljungberg, Emmi	  4
Lodenius, Elias	  4
Löfström, Theodor	  4
Löhe, Wilhelm	  4
Longström, Henricus	  4
Lönnbeck, Albin	  4
Lrn	  4
Lübke, Wilhelm	  4
Lucas, Richard	  4
Lundqvist, Ernst Aug	  4
Lundström, Gustaf Alexander	  4
Luomanen, Aadolf	  4
Lybeck, Jakob Vilhelm	  4
Mac Intosh, C H	  4
Mandelin, Erik	  4
Mannermaa, J	  4
Markelin-svensson, Jenny	  4
Marryat, Frederick	  4
Martin, Johan Henrik	  4
Matteson, J G	  4
Merimaa, Akseli	  4
Mérimée, Prosper	  4
Mether, Andreas Johannes	  4
Moberg, K Ad	  4
Molander, Harald	  4
Möller, Johan	  4
Monod, Th	  4
Montépin, Xavier Aymon De	  4
Müller, Hans	  4
Müller, Henrik	  4
Murenius, Boëtius	  4
Nansen, Peter	  4
Naumann, Friedrich	  4
Nervander, Ellen	  4
Nervander, Johan Jakob	  4
Newton, Rikhard	  4
Nietschmann, H	  4
Nordenstreng, Rolf	  4
Nordström, Ernst	  4
Nylander, Bruno	  4
Oehlenschlaeger, Adam	  4
öhman, Georg	  4
Ohnet, Georges	  4
öhquist, Alexander	  4
Ohrt, F	  4
Okkonen, Onni	  4
Osten-sacken, Wolf Von Der	  4
Ostwald, Wilhelm	  4
Otter, William	  4
Palmén, K E	  4
Paloheimo, F A	  4
Parras, Eemeli	  4
Paulaharju, Samuli	  4
Pekka	  4
Peltonen, Ester	  4
Pemberton, Max	  4
Pennanen, Ain'elisabet	  4
Pesonen, E J	  4
Petersen, Lauritz	  4
Petterson, Gustaf	  4
Petterson, Väinö	  4
Pfennigsdorf, E	  4
Phaal, Andreo	  4
Pihlemann, J	  4
Piipponen, Henrik	  4
Pontoppidan, Henrik	  4
Pontoppidan, Morten	  4
Preczang, Ernst	  4
Puhakka, Wäinö	  4
Qvist, Johannes	  4
Raala, R	  4
Rännäri, Johan	  4
Rauhamaa, Onni	  4
Reid, Mayne	  4
Reid, William	  4
Rentola, A	  4
Reuter, Ernst	  4
Reuter, J N	  4
Riehl, W H	  4
Rolland, Romain	  4
Rönnbäck, Ernst	  4
Roos, Jeja	  4
Roscoe, H E	  4
Rosenqvist, Oskar	  4
Rostedt, R	  4
Routala, Oskari	  4
Runeberg, J L	  4
Ryömä, Hannes	  4
S-n, L	  4
Saelan, Thiodolf	  4
Sainio, Johannes Nestor	  4
Sakarinpoika, Sakari	  4
Salin, Eetu	  4
Salmelainen, Eero	  4
Salo, Aukusti	  4
Salomaa, Aliina	  4
Salonen, B F	  4
Salonius, Paavo	  4
Samzelius, Hugo	  4
Sandeberg, Jane Af	  4
Sargren, Johan Engelbert	  4
Sarlin, Anna	  4
Sarva, Gunnar	  4
Savolainen, Abraham	  4
Savolin, Emil J	  4
Saxon, J L	  4
Schauman, August	  4
Schulz, Heinrich	  4
Schwartz, Marie Sophie	  4
Sederholm, Theodor	  4
Selin, Helmi	  4
Seyn, Frans Albert	  4
Shaw, Bernard	  4
Sibelius, Jean	  4
Simola, Emil J	  4
Sipilä, Fr Vilho	  4
Sjöros, Bruno	  4
Sjöström, Juhani	  4
Smith, Hannah Whitall	  4
Snellman, Edvin	  4
Söderberg, Hjalmar	  4
Söderholm, John	  4
Söderlund, Axel	  4
Sohlman, S A	  4
Soini, Wilho	  4
Somersalo, Eva	  4
Soveri, H F	  4
Spångberg, Valfrid	  4
Spoof, Axel R	  4
Ståhlberg, Benj	  4
Ståhlberg, Karl Emil	  4
Steinheil, Fabian	  4
Sten, Daniel	  4
Stenbäck, Thomas	  4
Stening, Klas	  4
Strengell, Gustaf	  4
Strömborg, J	  4
Summa, Vilho	  4
Sundius, Jacobus	  4
Suolahti, Hugo	  4
Suomenmielinen	  4
Suuronen, Philip	  4
Svanberg, Jöns	  4
T	  4
Tallgrén, H	  4
Tallgren, O J	  4
Tarkiainen, Viljo	  4
Taylor, Bayard	  4
Tela, M	  4
Terhi, Kaarlo	  4
Texas, Jack	  4
Thomasson, Pehr	  4
Tìander', K	  4
Tigerstedt, Carl	  4
Tollesson, Pehr	  4
Topelius, Guy	  4
Törnudd, Arne	  4
Törnudd, Sigurd	  4
Tripplin, T	  4
Tschudi, Clara	  4
Tuderus, Victor Edvard Ludvig	  4
Tuomi	  4
Turunen, Ilona	  4
Vainio, Niilo E	  4
Valmari, Johannes	  4
Valorinta, Väinö	  4
Vartia, Arvo	  4
Velakoski, Fr	  4
Viherjuuri, H J	  4
Virtanen, Väinö	  4
Von Konow, Agnes	  4
Vuolle-apiala, Jalmari	  4
Wahlroos, Achilles	  4
Waineman, Paul	  4
Wallenius, I M	  4
Wallenius, Ivarus Udalricus	  4
Wallenius, Toivo	  4
Wallinheimo, J W	  4
Walve, Johannes	  4
Walve, Juho	  4
Warén, Aksel	  4
Weckman, Wald	  4
Weckström, M	  4
Wehl, Theodor	  4
Weitbrecht, G	  4
Wendt, Ernst Von	  4
Widt, Birger	  4
Wiklund, C L	  4
Wilkinson, John	  4
Wilkman, W W	  4
Willjamson, William	  4
Wilson, William Rae	  4
Winter, Lisabeth	  4
Wirtanen, A A	  4
Wivolin, Karl Gustaf	  4
Wrede, Mathilda	  4
Wrede, Sigrid	  4
Wuorinen, Olli	  4
Zetterman, G L	  4
Zidbäck, John	  4
Zwilgmeyer, Dikken	  4
-ijo-	  3
-s	  3
Aaltio, Eetu	  3
Aalto, Ari	  3
Aalto, Fredrik	  3
Aanrud, Hans	  3
Aapo	  3
Aatto	  3
Abelin, Rudolf	  3
Achrenius, Anders	  3
Achté, L N	  3
Adams, William	  3
Adlersfeld-ballestrem, Eufemia Von	  3
Ahlberg, Hugo	  3
Ahlfors, K Axel	  3
Ahlgren, Vilho	  3
Ahlqvist, Viktor	  3
Ahnger, Charles Emile	  3
Aho, Pekka	  3
Ahtela, H	  3
åkerman, Jacobus	  3
Alarcon, Pedro Antonio De	  3
Alenius, C A	  3
Alfthan, G E Von	  3
Alfthan, Max	  3
Allén, Carl	  3
Allen, James	  3
Almberg, Anton	  3
Almberg, Emil	  3
Aminoff, Léonie	  3
Appelqvist, Hjalmar	  3
Aro, K K	  3
Arrhenius, Svante	  3
Artti, Pontus	  3
Asp, Georg	  3
Asp, Kustaa	  3
Aspelin, Henrik Emanuel	  3
Auer, Axel	  3
Auer, Vihtori	  3
Augustinus	  3
Aulanko, Heino	  3
Aurén, P W	  3
Avellan, Gustaf Adolf	  3
Baltzer, Eduard	  3
Bán, Aladár	  3
Baranovski, S	  3
Barker, Mauno	  3
Barrès, Maurice	  3
Beer, Ch	  3
Behm, Oscar	  3
Berghell, Hugo	  3
Bergroth, Frans Gideon	  3
Bergroth, Kersti	  3
Bergstedt, Karl Anders	  3
Bertels, John	  3
Bertini, François	  3
Beskow, Natanael	  3
Bilhaud, Paul	  3
Björk, O L	  3
Björklund, I A	  3
Blom, E W	  3
Blomqvist, Johan Fredrik	  3
Blomstrand, Fredrik Theodor	  3
Boberg, Carl	  3
Bogatzky, Karl Heinrich Von	  3
Bögh, Erik	  3
Boldt, Jean	  3
Boldt, R	  3
Bondestam, Gustav	  3
Bonsdorff, Axel Von	  3
Bonsdorff, Hj Von	  3
Bonsdorff, Karl Robert	  3
Borg, Väinö Gabriel	  3
Borgström, Leon H	  3
Borodkin, Mihail	  3
Boxström, Anders Johan Adolf	  3
Braxén, Hjalmar	  3
Bredow, Gottfried Gabriel	  3
Bremer, K V	  3
Bremer, Karl Viktor	  3
Bring, Sven Libert	  3
Brofeldt, A	  3
Brotherus, Arvid Hjalmar	  3
Brühl, Jul Wilh	  3
Brummer, Paul	  3
Brummer, Uno	  3
Bruun, Albert	  3
Buchanan, Robert	  3
Buddén, E J	  3
Budenz, József	  3
Burman, Johan Jakob	  3
Cajan, Juhana Fredrik	  3
Castrén, Jalmar	  3
Castrén, Kaarle Alfred	  3
Castrén, Robert	  3
Cederström, G C U	  3
Choraeus, Michael	  3
Christoph, F	  3
Claretie, Jules	  3
Collan, Anna	  3
Collan, Fabian	  3
Collan, K J M	  3
Comparetti, Domenico	  3
Conrad, Joseph	  3
