Name	Count
Tiehallinnon tilastoja	      2
Tieteen kuvalehti historia	      2
Tieto	      2
Tietoisku	      2
Tietotekniikan käyttö yrityksissä	      2
Tietotekniikkaa yliopistolle	      2
Tietoviesti	      2
Tieturi (Helsinki. 1984)	      2
Tilintarkastajan raportointi	      2
Tiliposti & palkka	      2
Tilitoimistossa	      2
Timberjack info	      2
Timberjack uutiset	      2
TKK Dissertations in Media Technology	      2
TKK Reports in Forest Products Technology. Series C	      2
Todistaja	      2
Toimintakertomus ja tilastot / Helsingin yliopisto	      2
Toivon tähti	      2
Tori	      2
Totuuden kaiku	      2
Traficomin julkaisuja	      2
Tre!	      2
Tullin valvonnan vuosijulkaisu	      2
Tuntosarvi	      2
Tuottavuus	      2
Turkuopas ympäristöineen	      2
Turun arkkihiippakunnan ... vuosikirja	      2
Turun kauppakorkeakoulu. Yritystoiminnan tutkimuskeskus ja itäkaupan tutkimus- ja koulutusyksikkö. Sarja A. Economic and business study|Turun kauppakorkeakoulu. Yritystoiminnan tutkimuskeskus ja itäkaupan tutkimus- ja koulutusyksikkö. Sarja B. Tutkimusraportteja|Turun kauppakorkeakoulu. Yritystoiminnan tutkimuskeskus ja itäkaupan tutkimus- ja koulutusyksikkö. Sarja C. Keskustelua	      2
Turun seutusanomat. Itä	      2
Turun seutusanomat. Länsi	      2
Turun yliopisto. Hallinto, laitokset, henkilökunta	      2
Turvallisuus & riskienhallinta	      2
Tutkimuksia ja selvityksiä	      2
Tutkimus- ja kehittämistoiminta	      2
Tutkimusraportti / Oy Yleisradio Ab, tutkimus- ja kehitysosasto	      2
Tuulivoima	      2
TVYtter	      2
Työ ja virka	      2
Työ, terveys, turvallisuus	      2
Työläinen	      2
Työmies	      2
Työnuoriso	      2
Työolot	      2
Työpaperi	      2
Työtehoseuran monisteita	      2
Työväen lehti	      2
Työväen urheiluliitto r.y:n ... liittokokouksen ja ... liittoneuvoston kokousten pöytäkirjat	      2
Työvoimatilasto. Aluetaulukot	      2
Työvoimatutkimus	      2
Ulkoasiainministeriön vuosikertomus	      2
Ulkomaalaistaustainen väestö	      2
Ulkomaan meriliikenteen tulot ja menot	      2
Ulkoministeriön julkaisuja	      2
Ulkoministeriön julkaisusarja	      2
Unit	      2
UPM network	      2
Ura	      2
Urheilukalastus	      2
Urheilulehti	      2
Urheiluväen joulu	      2
Uusi Heinolan sanomat	      2
Uusi hissilehti	      2
Uusi kansanmusiikki	      2
Uusi koti	      2
Uusi maailma	      2
Uusien opiskelijoiden valinta	      2
Uutis-valiolainen	      2
Uutiset	      2
Uutisluotsi	      2
Vaahteranlehti	      2
Vaasa	      2
Vaasan ikkuna	      2
Vaasan yliopiston tutkimuksia	      2
Väestörakenne	      2
Vakolan tutkimusselostus	      2
Valintaopas / Sibelius-akatemia	      2
Valtion eläketurva. Palveluksessa olleet henkilöt	      2
Valtion nuorisoneuvoston julkaisuja	      2
Valtioneuvoston kanslian julkaisusarja|Valtioneuvoston kanslian julkaisusarja	      2
Valtionhallinnon tieto- ja kyberturvallisuuden johtoryhmä	      2
Valtiontalouden tarkastusviraston selvitykset	      2
Valtiontalouden tarkastusviraston tuloksellisuustarkastuskertomukset	      2
Valtiotyönantaja	      2
Vantaan kaupungin asukaslehti	      2
Vantaan kaupunki. Hallintopalvelukeskus. Suunnittelu- ja palveluyksikkö. Tietopalvelut. B	      2
Vantaan kaupunki. Tietopalvelu. B-sarja	      2
Vapaa sana|Kanadan sanomat	      2
Vapaus	      2
Varma	      2
Vårtecken	      2
Vartijan ääni	      2
Vartiotorni	      2
Vartti	      2
Vasa	      2
VATT Working Papers	      2
Veckans krönika	      2
Veikkaaja	      2
Venttiili	      2
Verkossa kipunoi	      2
Veronalaiset tulot	      2
Video	      2
Viena-Aunus	      2
Viesti Helsingin diakonissalaitoksesta	      2
Vihannin kunnansanomat	      2
Viikkoviesti	      2
Viiva	      2
Vinkkari	      2
Virtaa ajassa	      2
Voima	      2
Vox cordis	      2
VTT impulssi	      2
VTT Science	      2
Vuosikertomus	      2
Vuosikertomus / Tampereen yliopisto	      2
Vuosikertomus / Varsinais-Suomen maataloustuottajain liitto	      2
Vuosikertomus Perä-Pohjolan hevosjalostusliiton toiminnasta	      2
Vuosikirja / Oy Alko ab	      2
Vuosikirja / Suomalainen tiedeakatemia	      2
Vuosiraportti	      2
We Aducate	      2
Welcome to Finland	      2
Winkki	      2
World vision	      2
WWF	      2
Yhteiskuntatieteellisiä julkaisuja	      2
Yhteys	      2
Yksityisen sektorin tuntipalkat|Yksityisen sektorin tuntipalkat	      2
Yliopistotiedot|Yliopistotiedot	      2
Yliopistouutiset	      2
Ylioppilaan kirja	      2
Ylöjärvi	      2
Ympäristö	      2
Ympäristöhallinnon ohjeita|Suomen ympäristö|Ympäristöministeriön raportteja|Ympäristöministeriön julkaisuja	      2
Ympäristöhallinnon ohjeita|Suomen ympäristö|Ympäristöopas|Ympäristöministeriön julkaisuja	      2
Ympäristöministeriön raportteja|Suomen ympäristö|Ympäristöopas|Ympäristöministeriön julkaisuja	      2
Yrittäjäinfo	      2
Yrittäjäsanomat	      2
Yritys & talous. Varsinais-Suomi	      2
Yritystä Stadiin	      2
Ystäväni	      2
Yykoo	      2
-ing	      1
... Suomen Nuorison liiton kokouksen pöytäkirja	      1
... Suomen Nuorison liiton kokouksen pöytäkirja|Pöytäkirja ... yleisestä Nuorison liiton kokouksesta	      1
... yleisen Suomen puuseppien ammattiyhdistysten ja osastojen edustajain kokouksen pöytäkirja	      1
... yleisen Suomen teollisuudenharjoittajain ... pidettävän kokouksen keskustelukysymykset alustuksineen	      1
(Ohjelma ja alustukset) / Käsi- ja pienteollisuuden keskusliitto r.y:n liittokokous	      1
(Pöytäkirja) / Käsiteollisuusliitto r.y:n liittokokous	      1
(Yleisohjelma) / Käsiteollisuusliitto r.y:n liittokokous	      1
[Ammattikasvatus]	      1
[at] CSC|CSC|Supermenu	      1
[Oidipus]	      1
[sic]	      1
#tyottomat	      1
+21 astetta C	      1
006	      1
049 uutiset|Keski-Uudenmaan karavaanari|Majaposti|SFC Kuutoset|Vetokoukku	      1
049 uutiset|Keski-Uudenmaan karavaanari|Riimat|SFC Kuutoset|Vetokoukku	      1
049 uutiset|Majaposti|Riimat|SFC Kuutoset|Vetokoukku	      1
10-uutiset	      1
100+ Lemminkäinen	      1
100nen	      1
1999 Citylehti|City	      1
3M panoraama	      1
4 H -bladet	      1
4H pilke	      1
4H-tiedotuksia	      1
7 oikein	      1
7 seiska	      1
785 t	      1
785.1\u|Tieto&trendit	      1
90 minuuttia|Futissanomat	      1
A & O -ajankohtaista	      1
A & O -myyntineuvoja	      1
A ja O	      1
A la carte / Syö hyvin Helsingissä, Tampereella ja Turussa|A la carte	      1
A propos	      1
A-B-C-liikennetaulukko	      1
A-klinikkasäätiön julkaisu|Raporttisarja / A-klinikkasäätiö	      1
A-klinikkasäätiön raporttisarja	      1
A-lehti	      1
A-vakuutus	      1
A. J. Europaeuksen jälkeläisten sukusanomat	      1
A&k|Sinä osaat magnum|Sinä osaat|Taitaja & Antiikki	      1
AA-ratkaisu	      1
AA-tiedotuksia	      1
AaKooHoo	      1
Aalloilla	      1
Aalto leaders' insight	      1
Aalto/Otaniemi	      1
Aamulehti	      1
Aamulinja	      1
Aamunkoi	      1
Aamuposti viikko. Hyvinkää	      1
Aamuposti viikko. Riihimäki	      1
Äänekosken seurakunnan seurakuntaviesti	      1
Äänenkuljettaja	      1
Ääneseutu	      1
AAPiset	      1
Aarne & Elsa	      1
Aate- ja oppihistorian tutkimuksia	      1
Aatos-artikkelit	      1
Aatteellisten yhdistysten rekisterilehti	      1
Abacus|Abacus	      1
ABB	      1
ABB linkki	      1
ABB Strömberg	      1
ABC+|ABC+	      1
ABDI bulletins and reports	      1
Abloy	      1
Åbo adresskalender|Turun kaupungin osotekalenteri	      1
Åbo Akademis årsberättelse	      1
Åbo stads adresskalender	      1
Åbo underrättelser	      1
Aboa	      1
Åbolands landskapskalender	      1
Abophil postimerkkilehti	      1
AbyS	      1
Accommodation statistics|Inkvarteringsstatistik|Majoitustilasto	      1
Acta /	      1
Acta Byzantina Fennica	      1
Acta chemica Scandinavica	      1
Acta chemica Scandinavica. B. Organic chemistry and biochemistry	      1
Acta chemica Scandinavica. Ser. A, Physical and inorganic chemistry|Acta chemica Scandinavica. Ser. B. Organic chemistry and biochemistry|Acta chemica Scandinavica. Series B, Organic chemistry and biochemistry	      1
Acta entomologica Fennica|Annales entomologici Fennici|Entomologica Fennica	      1
Acta entomologica Fennica|Notulae entomologicae|Entomologica Fennica|Acta entomologica Fennica|Notulae entomologicae|Entomologica Fennica	      1
Acta forestalia Fennica	      1
Acta neurologica Scandinavica. Supplementum|Acta psychiatrica Scandinavica. Supplementum	      1
Acta obstetricia et gynecologica Scandinavica	      1
Acta pædiatrica Scandinavica	      1
Acta paediatrica Scandinavica. Supplement	      1
Acta pædiatrica. Supplement|Acta paediatrica. Supplement|Acta paediatrica. Suppl	      1
Acta paediatrica|Acta pædiatrica	      1
Acta pathologica et microbiologica Scandinavica. Section A. Supplement|Acta pathologica et microbiologica Scandinavica. Section B. Supplement	      1
Acta pharmaceutica Fennica	      1
Acta Politica Aboensia. A	      1
Acta polytechnica Scandinavica. Ch. Chemical technology and metallurgy series	      1
Acta polytechnica Scandinavica. Ch. Chemical technology series	      1
Acta polytechnica Scandinavica. Ma. Mathematics and computer science series	      1
Acta polytechnica Scandinavica. Ma. Mathematics and computing in engineering series	      1
Acta polytechnica Scandinavica. MA. Mathematics and computing series|Acta polytechnica Scanadinavica. Ma. Mathematics and computing series	      1
Acta polytechnica Scandinavica. Ma. Mathematics, computing and management in engineering series	      1
Acta polytechnica Scandinavica. Ph. Applied physics series|Acta polytechnica scandinavica. Applied physics series	      1
Acta psychiatrica Scandinavica|Acta neurologica Scandinavica	      1
Acta Societatis medicorum Fennicae Duodecim. Serie B|Acta Societatis medicorum Fennicae Duodecim. Serie A	      1
Acta Societatis scientiarum Fennicae. Series A|Acta Societatis scientiarum Fennicae. Series B	      1
Acta Universitatis Lappeenrantaensis	      1
Acta Universitatis oeconomicae Helsingiensis. A	      1
Acta Universitatis Tamperensis	      1
Acta Universitatis Tamperensis. Ser B	      1
Acta Universitatis Tamperensis. Ser. A	      1
Acta Wasaensia. Aluetiede	      1
Acta Wasaensia. Julkisjohtaminen	      1
Acta Wasaensia. Rättsvetenskap	      1
Acta Wasaensia. Sosiaali- ja terveyshallintotiede|Acta Wasaensia. Sosiaali- ja terveyshallintotiede	      1
Actual Finland	      1
Ad HOK	      1
ADC magazine	      1
ADHD	      1
Administration och personal	      1
Administrativa uppgifter / Åbo Akademi|Undervisning / Åbo Akademi. Pedagogiska fakulteten. Samhälls- och vårdvetenskapliga fakulteten|Undervisning i Åbo	      1
Adoptioperheet	      1
Adress- och yrkeskalender för Helsingfors jämte förorter	      1
Adressförteckning / Åbo Akademi. Personal och studenter	      1
Adresskalender : handels-, yrkes- och kommunalkalender för Wasa och Jakobstad	      1
Aducate reports and books	      1
Adventti-airut	      1
Advisori	      1
AEB|AEB	      1
Aesculapius : Orion-Farmos lääkeuutiset. 1994-|Suomen lääkärilehti	      1
Afasia	      1
AFC|Työnantaja	      1
Affärer & forskning	      1
Affärspraxis	      1
Affecto	      1
AFinLA-teema	      1
AFL Leasing sanomat	      1
Afora news	      1
Afora news of Advanced Forest Automation	      1
African newsletter on occupational health and safety	      1
Afrikka-komitea tiedottaa	      1
Agentprof.com	      1
Agentti	      1
Agfalainen	      1
Agi|Print&Media	      1
Agile	      1
Agrologi	      1
Agrologi|Luonnon varassa	      1
Agrologimatrikkeli	      1
Agronomien yhdistyksen julkaisuja	      1
Agronomien yhdistyksen vuosikertomus	      1
Agronomiliiton julkaisuja	      1
Agronomiliiton vuosikirja	      1
AHEAD	      1
Ahjo|Tekijä	      1
Ahjola : kansalaisopiston ohjelma	      1
Ahlström	      1
Ahlstrom management world	      1
Ahmat	      1
Aholainen|Rasteri	      1
AHT	      1
Ähtärinjärven uutisnuotta	      1
Ahto	      1
Ahtola	      1
Aihefilatelisti	      1
Aika	      1
Aika eilinen	      1
Aika ja me	      1
Aika|Valvoja-Aika	      1
Aikakauslehdistö	      1
Aikakauslehti magazine	      1
Aikakausuutiset. Pirkanmaa|Pirkanmaa : alueuutiset	      1
Aikalainen|Aikalainen|Alumni : vox universitatis Tamperensis	      1
Aikalisä	      1
Aikataulut	      1
Aikido	      1
Aikuiskasvatuksen ... vuosikirja	      1
Aikuiskoulutukseen osallistuminen	      1
Aikuiskoulutuksen maailma	      1
Aikuisten lukemisto	      1
Aina	      1
Aineenopettajan kasvatustieteelliset opinnot. Opetussuunnitelma ja opetusohjelma|Aineenopettajan suuntautumisvaihtoehto	      1
Aineenopettajan kasvatustieteelliset opinnot. Opetussuunnitelma ja opetusohjelma|Erilliset aineenopettajan kasvatustieteelliset opinnot	      1
Aineistolehti	      1
Aino	      1
Air emission accounts	      1
Airam	      1
Airia	      1
Airo|Melonta ja soutu	      1
Airojen loisketta	      1
Aisapussi	      1
Äiti Kuu	      1
Äitini oma	      1
Aivoitus	      1
Aja	      1
Ajan kirja|Parnasso	      1
Ajan kuvat	      1
Ajan kuvat|Maailma ja me	      1
Ajan Sana	      1
Ajan suunta	      1
Ajankäyttö	      1
Ajankohtaiskirja / Suomen rauhanyhdistysten keskusyhdistys ry	      1
Ajankohtaista karjalaista asiaa	      1
Ajankohtaista työsuojelusta. Palvelualat	      1
Ajankohtaista työsuojelusta. Palvelualat|Ajankohtaista työsuojelusta. Teolliset alat|Aktuellt om arbetarskydd|Työyhteisöviesti	      1
Ajankohtaista työsuojelusta. Palvelualat|Ajankohtaista työterveyshuollosta|Aktuellt om arbetarskydd|Työyhteisöviesti	      1
Ajankohtaista työsuojelusta. Teollisuusalat|Ajankohtaista työterveyshuollosta|Aktuellt om arbetarsskydd|Työyhteisöviesti	      1
Ajantasa	      1
Ajanvietelehti	      1
Ajassa	      1
Ajokaista	      1
Ajokoiramies|Suomen ajokoirajärjestö ry:n vuosikirja	      1
Ajosuunta	      1
AK-nyheter|AK	      1
AK-uutiset|AK	      1
Akaan seutu|Toijalan seutu|Akaan seutu	      1
Akaan seutu|Viiala-Toijala-Kylmäkoski-lehti|Akaan seutu	      1
Akateeminen maanpuolustaja	      1
Akateeminen maanpuolustus	      1
Akateeminen maanpuolustus|Helsingin reservialiupseeri|Helsingin reservin sanomat	      1
Akateeminen maanpuolustus|Helsingin reservin sanomat|Helsingin reserviupseeri	      1
Akateemisten naisten Karjala-seura : jäsenlehti	      1
Akava	      1
Akavaaka-tilastokooste	      1
Akavakalenteri	      1
Akavalainen	      1
Akavalaiset työmarkkinat|Akavalaiset työmarkkinat	      1
Akilles	      1
Akita|Shibasanomat	      1
Akk forum	      1
AKK-Motorsport	      1
Akpé	      1
Akseli	      1
Aksepti	      1
Aktiebostadspriser	      1
Aktiivi	      1
Aktivist	      1
Aktuellt i Larsmo	      1
Aktuumi|Aktuumi|Tietopisto	      1
Aku Ankka	      1
Aku Ankka ekstra	      1
Aku Ankka klassikko	      1
AKUutti	      1
Akvaario ja lemmikkimaailma	      1
Akvaariolehti	      1
Akvaariomaailma	      1
Akvaarion ystävä	      1
Ala-Härkösten viesti	      1
Åland vägledning för turisten	      1
Ålands författningssamling	      1
Ålands försöksfält och fruktförsök	      1
Ålands handelskammare informerar	      1
Ålands lyceum	      1
Ålands sjöfart	      1
Ålands sjöfart & handel	      1
Åländsk odling	      1
Alasin|Piirturi|Rautalastu|Pajaposti	      1
Alasin|Piirturi|Roiske|Pajaposti	      1
Alasin|Rautalastu|Roiske|Pajaposti	      1
Alavuden seudun yhteistyö	      1
Alavuden seurakunnan kesätiedote|Risteys	      1
Alavuden seurakunnan syystiedote|Risteys	      1
Alavuden, Virtain, Ähtärin ja Töysän Sanomat	      1
Alavuden, Virtain, Ähtärin, Töysän ja Soinin Sanomat	      1
Algarven aviisi	      1
Alimenta	      1
Aliupseeri	      1
Aliupseerikoulu	      1
Alkoholipolitiikka	      1
Alkoholitilastollinen vuosikirja|Kuntakohtaiset tilastot	      1
Alkoholiyhtiön kertomus sosiaali- ja terveysministeriölle vuodelta ... vähittäismyynnin kehityksestä	      1
Alkoholiyhtiön kertomus valtioneuvostolle alkoholiolojen kehityksestä	      1
Alkoholpolitik	      1
Alkon vuosikertomus	      1
Alkon vuosikertomus ja yhteiskuntavastuun raportti|Alkon vuosikertomus	      1
Alkon vuosikertomus ja yhteiskuntavastuun raportti|Alkon yhteiskuntavastuun raportti	      1
Alkuopetus	      1
Alkuopetus|Kansakoulu ja alkuopetus	      1
All the way	      1
Allas journal|Allas krönika	      1
Allergia & astma. Lääkäripainos	      1
Allergia ja astma	      1
Allergia, iho & astma	      1
Allergiakoulu	      1
Allergiatutkimussäätiö	      1
Allianssi	      1
Allianssi|Suomen nuorisoyhteistyö-Allianssi ry:n vuosikirja	      1
Allianssin julkaisuja	      1
Allied Domecq news	      1
Allmänna finska industriidkaremötets protokoll, och referaten till diskussionsfrågorna	      1
Allmänna handelslagsförbundet	      1
Almanack för året ... efter vår Frälsares Kristi födelse, till Helsingfors horisont	      1
Almanakka vuodeksi ... jälkeen Vapahtajamme Kristuksen syntymän, Helsingin horisontin mukaan	      1
Almanakka vuodeksi ... jälkeen Vapahtajamme Kristuksen syntymän, Helsingin horisontin mukaan|Almanakka vuodeksi ... jälkeen Vapahtajamme Kristuksen syntymän	      1
Almanakka vuodeksi ... jälkeen Vapahtajamme Kristuksen syntymän, Oulun horisontin mukaan|Almanakka vuodeksi ... jälkeen Vapahtajamme Kristuksen syntymän	      1
Aloha|Aloha	      1
AlphaGeneration|Monimerkki	      1
Alpine ski news	      1
Alt om håndarbejdes symagasin	      1
Altimes	      1
Alue 3 aalloilla	      1
Alue ja ympäristö|Alue ja ympäristö|Alue ja ympäristö	      1
Alue-Viikkonen	      1
Alueellinen luottokanta|Anto- ja ottolainaus|Evankelis-luterilaisten seurakuntien talous : Helsinki, 1972|Evankelis-luterilaisten seurakuntien talous|Joukkovelkakirjat|Korot|Kuntien talous. Kunnittaisia tietoja|Liikealan palkat|Luottokanta|Luottokanta|Luottokanta. Ennakkotiedot|Luottovirrat : neljännesvuositilasto|Osamaksukaupan rahoitus|Pankit : kuukausitilasto|Pankit : neljännesvuositilasto|Pankit|Pankit. Ennakkotiedot : vuositilasto|Pankit. Pankkikohtaisesti : vuositilasto|Pankit. Pankkikohtaisesti|Rahoitus|Rahoitusleasing|Rahoitusmarkkinatilasto|Rahoitusmarkkinoiden kuukausisarjoja|Rahoitustilinpito|Rahoitusyhtiöt : neljännesvuositilasto|Rahoitusyhtiöt|Rahoitusyhtiöt. Tilinpäätöstietoja : vuositilasto	      1
