original	melinda_id	language	language_count	multilingual	Count
Finnish	(FI-MELINDA)000862513	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862512	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862511	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862508	fin	1	FALSE	1
Swedish	(FI-MELINDA)000862504	swe	1	FALSE	1
Swedish	(FI-MELINDA)000862503	swe	1	FALSE	1
Swedish	(FI-MELINDA)000862502	swe	1	FALSE	1
Swedish	(FI-MELINDA)000862501	swe	1	FALSE	1
Swedish	(FI-MELINDA)000862499	swe	1	FALSE	1
Swedish	(FI-MELINDA)000862497	swe	1	FALSE	1
Finnish	(FI-MELINDA)000862496	fin	1	FALSE	1
Swedish	(FI-MELINDA)000862494	swe	1	FALSE	1
Finnish	(FI-MELINDA)000862487	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862486	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862485	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862484	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862482	fin	1	FALSE	1
Swedish	(FI-MELINDA)000862480	swe	1	FALSE	1
Finnish	(FI-MELINDA)000862478	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862476	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862475	fin	1	FALSE	1
Swedish	(FI-MELINDA)000862470	swe	1	FALSE	1
Swedish	(FI-MELINDA)000862468	swe	1	FALSE	1
Finnish	(FI-MELINDA)000862467	fin	1	FALSE	1
German	(FI-MELINDA)000862466	ger	1	FALSE	1
Swedish	(FI-MELINDA)000862465	swe	1	FALSE	1
Finnish	(FI-MELINDA)000862462	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862459	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862455	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862454	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862452	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862450	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862448	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862447	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862431	fin	1	FALSE	1
English	(FI-MELINDA)000862428	eng	1	FALSE	1
French	(FI-MELINDA)000862427	fre	1	FALSE	1
Swedish	(FI-MELINDA)000862424	swe	1	FALSE	1
Finnish	(FI-MELINDA)000862423	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862421	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862418	fin	1	FALSE	1
Undetermined	(FI-MELINDA)000862415	und	0	FALSE	1
Finnish	(FI-MELINDA)000862414	fin	1	FALSE	1
Swedish	(FI-MELINDA)000862411	swe	1	FALSE	1
Finnish	(FI-MELINDA)000862409	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862407	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862405	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862402	fin	1	FALSE	1
Estonian	(FI-MELINDA)000862401	est	1	FALSE	1
Finnish	(FI-MELINDA)000862400	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862398	fin	1	FALSE	1
Swedish	(FI-MELINDA)000862396	swe	1	FALSE	1
Finnish	(FI-MELINDA)000862393	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862386	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862385	fin	1	FALSE	1
Swedish	(FI-MELINDA)000862384	swe	1	FALSE	1
Finnish	(FI-MELINDA)000862383	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862367	fin	1	FALSE	1
Swedish	(FI-MELINDA)000862366	swe	1	FALSE	1
Finnish	(FI-MELINDA)000862364	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862363	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862361	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862359	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862357	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862354	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862346	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862331	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862328	fin	1	FALSE	1
Undetermined	(FI-MELINDA)000862320	NA	0	FALSE	1
French	(FI-MELINDA)000862319	fre	1	FALSE	1
Finnish	(FI-MELINDA)000862318	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862315	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862314	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862313	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862311	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862306	fin	1	FALSE	1
Swedish	(FI-MELINDA)000862304	swe	1	FALSE	1
Swedish	(FI-MELINDA)000862300	swe	1	FALSE	1
Swedish	(FI-MELINDA)000862297	swe	1	FALSE	1
Finnish	(FI-MELINDA)000862295	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862291	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862280	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862277	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862268	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862267	fin	1	FALSE	1
Swedish	(FI-MELINDA)000862263	swe	1	FALSE	1
Swedish	(FI-MELINDA)000862262	swe	1	FALSE	1
Swedish	(FI-MELINDA)000862259	swe	1	FALSE	1
Finnish	(FI-MELINDA)000862255	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862254	fin	1	FALSE	1
Swedish	(FI-MELINDA)000862251	swe	1	FALSE	1
Finnish	(FI-MELINDA)000862250	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862247	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862245	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862243	fin	1	FALSE	1
Swedish	(FI-MELINDA)000862241	swe	1	FALSE	1
Swedish	(FI-MELINDA)000862235	swe	1	FALSE	1
Swedish	(FI-MELINDA)000862230	swe	1	FALSE	1
Swedish	(FI-MELINDA)000862226	swe	1	FALSE	1
Swedish	(FI-MELINDA)000862225	swe	1	FALSE	1
Finnish	(FI-MELINDA)000862210	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862209	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862206	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862204	fin	1	FALSE	1
Swedish	(FI-MELINDA)000862196	swe	1	FALSE	1
German	(FI-MELINDA)000862185	ger	1	FALSE	1
Finnish	(FI-MELINDA)000862167	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862166	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862165	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862163	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862161	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862158	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862157	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862156	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862155	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862146	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862144	fin	1	FALSE	1
Swedish	(FI-MELINDA)000862129	swe	1	FALSE	1
Finnish	(FI-MELINDA)000862127	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862124	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862123	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862121	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862115	fin	1	FALSE	1
Swedish	(FI-MELINDA)000862113	swe	1	FALSE	1
Finnish	(FI-MELINDA)000862112	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862108	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862093	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862091	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862083	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862073	fin	1	FALSE	1
Swedish	(FI-MELINDA)000862070	swe	1	FALSE	1
Finnish	(FI-MELINDA)000862069	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862067	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862066	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862064	fin	1	FALSE	1
English	(FI-MELINDA)000862063	eng	1	FALSE	1
Finnish	(FI-MELINDA)000862060	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862057	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862047	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862046	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862044	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862043	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862040	fin	1	FALSE	1
Finnish	(FI-MELINDA)000862038	fin	1	FALSE	1
Undetermined	(FI-MELINDA)000862036	NA	0	FALSE	1
Swedish	(FI-MELINDA)000862030	swe	1	FALSE	1
Finnish	(FI-MELINDA)000862015	fin	1	FALSE	1
Swedish	(FI-MELINDA)000862012	swe	1	FALSE	1
Finnish	(FI-MELINDA)000862003	fin	1	FALSE	1
Tibetan	(FI-MELINDA)000862002	tib	1	FALSE	1
Finnish	(FI-MELINDA)000862001	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861998	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861997	fin	1	FALSE	1
Swedish	(FI-MELINDA)000861996	swe	1	FALSE	1
Latin	(FI-MELINDA)000861995	lat	1	FALSE	1
Swedish	(FI-MELINDA)000861994	swe	1	FALSE	1
Finnish	(FI-MELINDA)000861993	fin	1	FALSE	1
Latin	(FI-MELINDA)000861991	lat	1	FALSE	1
Finnish	(FI-MELINDA)000861984	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861983	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861979	fin	1	FALSE	1
Swedish	(FI-MELINDA)000861973	swe	1	FALSE	1
Swedish	(FI-MELINDA)000861967	swe	1	FALSE	1
Finnish	(FI-MELINDA)000861963	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861962	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861955	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861950	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861948	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861947	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861944	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861940	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861929	fin	1	FALSE	1
Swedish	(FI-MELINDA)000861928	swe	1	FALSE	1
Swedish	(FI-MELINDA)000861927	swe	1	FALSE	1
Swedish	(FI-MELINDA)000861926	swe	1	FALSE	1
Swedish	(FI-MELINDA)000861925	swe	1	FALSE	1
Swedish	(FI-MELINDA)000861917	swe	1	FALSE	1
Finnish	(FI-MELINDA)000861916	fin	1	FALSE	1
Swedish	(FI-MELINDA)000861915	swe	1	FALSE	1
Finnish	(FI-MELINDA)000861913	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861910	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861903	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861900	fin	1	FALSE	1
Swedish	(FI-MELINDA)000861899	swe	1	FALSE	1
Swedish	(FI-MELINDA)000861892	swe	1	FALSE	1
Finnish	(FI-MELINDA)000861888	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861886	fin	1	FALSE	1
Swedish	(FI-MELINDA)000861885	swe	1	FALSE	1
Finnish	(FI-MELINDA)000861883	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861882	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861880	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861879	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861829	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861828	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861826	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861821	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861817	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861813	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861808	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861803	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861802	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861792	fin	1	FALSE	1
Swedish	(FI-MELINDA)000861790	swe	1	FALSE	1
Swedish	(FI-MELINDA)000861777	swe	1	FALSE	1
Finnish	(FI-MELINDA)000861771	fin	1	FALSE	1
German	(FI-MELINDA)000861762	ger	1	FALSE	1
Finnish	(FI-MELINDA)000861753	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861752	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861747	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861745	fin	1	FALSE	1
Swedish	(FI-MELINDA)000861734	swe	1	FALSE	1
Finnish	(FI-MELINDA)000861730	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861725	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861719	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861709	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861698	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861696	fin	1	FALSE	1
English	(FI-MELINDA)000861688	eng	1	FALSE	1
Finnish	(FI-MELINDA)000861686	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861684	fin	1	FALSE	1
Swedish	(FI-MELINDA)000861677	swe	1	FALSE	1
Finnish	(FI-MELINDA)000861672	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861671	fin	1	FALSE	1
English	(FI-MELINDA)000861669	eng	1	FALSE	1
Swedish	(FI-MELINDA)000861667	swe	1	FALSE	1
Italian	(FI-MELINDA)000861662	ita	1	FALSE	1
Finnish	(FI-MELINDA)000861661	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861659	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861655	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861652	fin	1	FALSE	1
Swedish	(FI-MELINDA)000861650	swe	1	FALSE	1
Finnish	(FI-MELINDA)000861648	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861647	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861638	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861637	fin	1	FALSE	1
Swedish	(FI-MELINDA)000861634	swe	1	FALSE	1
Finnish	(FI-MELINDA)000861631	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861628	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861624	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861620	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861618	fin	1	FALSE	1
Swedish	(FI-MELINDA)000861615	swe	1	FALSE	1
Finnish	(FI-MELINDA)000861611	fin	1	FALSE	1
Swedish	(FI-MELINDA)000861604	swe	1	FALSE	1
Swedish	(FI-MELINDA)000861602	swe	1	FALSE	1
Swedish	(FI-MELINDA)000861601	swe	1	FALSE	1
Finnish	(FI-MELINDA)000861600	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861595	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861591	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861586	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861584	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861583	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861582	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861579	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861578	fin	1	FALSE	1
Swedish	(FI-MELINDA)000861577	swe	1	FALSE	1
Swedish	(FI-MELINDA)000861575	swe	1	FALSE	1
Swedish	(FI-MELINDA)000861574	swe	1	FALSE	1
Finnish	(FI-MELINDA)000861569	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861566	fin	1	FALSE	1
Swedish	(FI-MELINDA)000861557	swe	1	FALSE	1
Swedish	(FI-MELINDA)000861553	swe	1	FALSE	1
Finnish	(FI-MELINDA)000861552	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861550	fin	1	FALSE	1
Swedish	(FI-MELINDA)000861547	swe	1	FALSE	1
Finnish	(FI-MELINDA)000861543	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861535	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861523	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861522	fin	1	FALSE	1
Swedish	(FI-MELINDA)000861521	swe	1	FALSE	1
Swedish	(FI-MELINDA)000861520	swe	1	FALSE	1
Finnish	(FI-MELINDA)000861518	fin	1	FALSE	1
Swedish	(FI-MELINDA)000861517	swe	1	FALSE	1
Finnish	(FI-MELINDA)000861516	fin	1	FALSE	1
Swedish	(FI-MELINDA)000861515	swe	1	FALSE	1
Finnish	(FI-MELINDA)000861514	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861513	fin	1	FALSE	1
Swedish	(FI-MELINDA)000861512	swe	1	FALSE	1
Swedish	(FI-MELINDA)000861511	swe	1	FALSE	1
Finnish	(FI-MELINDA)000861508	fin	1	FALSE	1
Swedish	(FI-MELINDA)000861507	swe	1	FALSE	1
Finnish	(FI-MELINDA)000861505	fin	1	FALSE	1
Swedish	(FI-MELINDA)000861504	swe	1	FALSE	1
Swedish	(FI-MELINDA)000861502	swe	1	FALSE	1
Finnish	(FI-MELINDA)000861499	fin	1	FALSE	1
Swedish	(FI-MELINDA)000861496	swe	1	FALSE	1
Swedish	(FI-MELINDA)000861486	swe	1	FALSE	1
Finnish	(FI-MELINDA)000861484	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861483	fin	1	FALSE	1
German	(FI-MELINDA)000861482	ger	1	FALSE	1
Swedish	(FI-MELINDA)000861481	swe	1	FALSE	1
Finnish	(FI-MELINDA)000861463	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861462	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861460	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861458	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861457	fin	1	FALSE	1
Swedish	(FI-MELINDA)000861455	swe	1	FALSE	1
Finnish	(FI-MELINDA)000861454	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861450	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861440	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861438	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861436	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861435	fin	1	FALSE	1
Swedish	(FI-MELINDA)000861426	swe	1	FALSE	1
Finnish	(FI-MELINDA)000861423	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861422	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861419	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861414	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861411	fin	1	FALSE	1
Swedish	(FI-MELINDA)000861400	swe	1	FALSE	1
Finnish	(FI-MELINDA)000861391	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861390	fin	1	FALSE	1
Swedish	(FI-MELINDA)000861375	swe	1	FALSE	1
Swedish	(FI-MELINDA)000861371	swe	1	FALSE	1
Swedish	(FI-MELINDA)000861370	swe	1	FALSE	1
Swedish	(FI-MELINDA)000861366	swe	1	FALSE	1
Finnish	(FI-MELINDA)000861364	fin	1	FALSE	1
Swedish	(FI-MELINDA)000861363	swe	1	FALSE	1
Finnish	(FI-MELINDA)000861360	fin	1	FALSE	1
Swedish	(FI-MELINDA)000861359	swe	1	FALSE	1
Finnish	(FI-MELINDA)000861358	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861357	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861355	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861353	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861351	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861349	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861347	fin	1	FALSE	1
Swedish	(FI-MELINDA)000861346	swe	1	FALSE	1
Finnish	(FI-MELINDA)000861343	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861335	fin	1	FALSE	1
Swedish	(FI-MELINDA)000861331	swe	1	FALSE	1
Finnish	(FI-MELINDA)000861329	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861328	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861325	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861319	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861317	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861315	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861314	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861313	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861312	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861311	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861309	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861308	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861307	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861305	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861303	fin	1	FALSE	1
Swedish	(FI-MELINDA)000861293	swe	1	FALSE	1
Finnish	(FI-MELINDA)000861292	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861291	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861290	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861287	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861286	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861284	fin	1	FALSE	1
Undetermined	(FI-MELINDA)000861275	NA	0	FALSE	1
Finnish	(FI-MELINDA)000861274	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861271	fin	1	FALSE	1
Undetermined	(FI-MELINDA)000861269	NA	0	FALSE	1
Finnish	(FI-MELINDA)000861267	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861264	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861255	fin	1	FALSE	1
Swedish	(FI-MELINDA)000861252	swe	1	FALSE	1
Swedish	(FI-MELINDA)000861248	swe	1	FALSE	1
Finnish	(FI-MELINDA)000861246	fin	1	FALSE	1
Swedish	(FI-MELINDA)000861245	swe	1	FALSE	1
Finnish	(FI-MELINDA)000861244	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861241	fin	1	FALSE	1
Swedish	(FI-MELINDA)000861240	swe	1	FALSE	1
Finnish	(FI-MELINDA)000861238	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861237	fin	1	FALSE	1
Swedish	(FI-MELINDA)000861236	swe	1	FALSE	1
Swedish	(FI-MELINDA)000861228	swe	1	FALSE	1
Finnish	(FI-MELINDA)000861222	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861216	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861215	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861211	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861208	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861203	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861202	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861201	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861200	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861199	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861198	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861186	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861184	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861183	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861182	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861179	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861174	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861173	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861171	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861170	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861169	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861168	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861167	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861157	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861146	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861145	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861144	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861143	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861142	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861140	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861139	fin	1	FALSE	1
Swedish	(FI-MELINDA)000861128	swe	1	FALSE	1
Swedish	(FI-MELINDA)000861127	swe	1	FALSE	1
Swedish	(FI-MELINDA)000861125	swe	1	FALSE	1
Finnish	(FI-MELINDA)000861120	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861114	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861112	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861110	fin	1	FALSE	1
Swedish	(FI-MELINDA)000861107	swe	1	FALSE	1
Finnish	(FI-MELINDA)000861100	fin	1	FALSE	1
Swedish	(FI-MELINDA)000861098	swe	1	FALSE	1
Finnish	(FI-MELINDA)000861095	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861094	fin	1	FALSE	1
Swedish	(FI-MELINDA)000861091	swe	1	FALSE	1
Finnish	(FI-MELINDA)000861086	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861084	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861083	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861082	fin	1	FALSE	1
Swedish	(FI-MELINDA)000861081	swe	1	FALSE	1
Finnish	(FI-MELINDA)000861080	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861079	fin	1	FALSE	1
Swedish	(FI-MELINDA)000861078	swe	1	FALSE	1
Finnish	(FI-MELINDA)000861076	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861075	fin	1	FALSE	1
Swedish	(FI-MELINDA)000861074	swe	1	FALSE	1
Finnish	(FI-MELINDA)000861070	fin	1	FALSE	1
Swedish	(FI-MELINDA)000861064	swe	1	FALSE	1
Finnish	(FI-MELINDA)000861063	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861061	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861060	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861058	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861057	fin	1	FALSE	1
Swedish	(FI-MELINDA)000861045	swe	1	FALSE	1
Finnish	(FI-MELINDA)000861044	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861042	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861040	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861039	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861035	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861034	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861031	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861026	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861025	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861022	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861021	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861017	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861015	fin	1	FALSE	1
Finnish	(FI-MELINDA)000861009	fin	1	FALSE	1
Finnish	(FI-MELINDA)000860997	fin	1	FALSE	1
Finnish	(FI-MELINDA)000860994	fin	1	FALSE	1
Finnish	(FI-MELINDA)000860979	fin	1	FALSE	1
